1601596800000,352.54,352.55,350.66,351.39,9333.398,1601596859999,3280610.60331,1922,2899.630,1018863.35037,0
1601596860000,351.39,351.71,351.16,351.49,1233.619,1601596919999,433549.06496,485,794.705,279285.36258,0
1601596920000,351.52,351.53,350.76,350.99,4486.518,1601596979999,1575439.33784,767,1899.957,667167.02693,0
1601596980000,350.98,351.52,350.94,351.00,2199.201,1601597039999,772591.99971,505,1481.474,520490.27333,0
1601597040000,351.06,351.14,350.27,350.49,3041.219,1601597099999,1066359.64181,888,783.115,274646.14324,0
1601597100000,350.49,350.61,349.66,349.93,4289.391,1601597159999,1501262.10079,1017,1707.183,597611.45844,0
1601597160000,349.93,350.46,349.90,349.92,1834.439,1601597219999,642495.89253,564,1123.709,393582.82570,0
1601597220000,349.92,350.00,349.62,349.92,1435.705,1601597279999,502224.79750,474,256.995,89908.33873,0
1601597280000,349.93,350.17,349.80,350.09,1290.717,1601597339999,451741.16951,369,855.130,299294.57984,0
1601597340000,350.09,350.52,349.86,349.94,2390.317,1601597399999,837131.54107,803,1096.275,384013.70907,0
1601597400000,349.94,350.50,349.69,350.07,3782.914,1601597459999,1324140.54650,1028,1810.719,634142.04191,0
1601597460000,350.07,350.41,349.95,349.96,1163.909,1601597519999,407541.60466,446,546.298,191322.87539,0
1601597520000,349.95,350.14,349.83,350.01,337.605,1601597579999,118158.23410,293,133.173,46614.50869,0
1601597580000,350.01,350.32,350.01,350.22,508.771,1601597639999,178164.08823,294,335.908,117634.06620,0
1601597640000,350.23,350.28,350.06,350.22,445.138,1601597699999,155871.43007,307,267.210,93574.38196,0
1601597700000,350.23,350.70,350.15,350.57,945.440,1601597759999,331339.05181,393,819.279,287109.24031,0
1601597760000,350.57,350.81,350.56,350.65,916.145,1601597819999,321288.31611,360,532.325,186692.05156,0
1601597820000,350.64,351.09,350.64,351.03,905.302,1601597879999,317690.43959,300,535.776,188022.83277,0
1601597880000,351.03,351.10,350.45,350.82,1037.448,1601597939999,363852.26939,413,313.198,109868.86359,0
1601597940000,350.77,351.70,350.77,351.49,2373.685,1601597999999,833860.05290,717,1926.913,676834.80390,0
1601598000000,351.48,351.73,351.48,351.55,386.085,1601598059999,135755.38333,319,162.439,57117.53621,0
1601598060000,351.57,351.60,351.27,351.41,362.507,1601598119999,127402.88336,198,66.874,23498.08894,0
1601598120000,351.45,351.53,351.37,351.42,393.746,1601598179999,138369.09415,234,42.878,15069.83193,0
1601598180000,351.42,351.54,351.30,351.39,301.776,1601598239999,106049.85977,255,73.290,25759.24724,0
1601598240000,351.39,351.51,350.88,350.89,926.454,1601598299999,325368.22428,341,203.893,71608.14771,0
1601598300000,350.89,351.29,350.86,351.23,507.464,1601598359999,178183.49291,292,252.521,88666.37580,0
1601598360000,351.22,351.23,350.93,350.96,210.358,1601598419999,73844.28934,250,65.464,22980.17284,0
1601598420000,350.97,350.98,350.72,350.86,296.519,1601598479999,104030.32512,240,72.019,25270.32417,0
1601598480000,350.84,351.07,350.67,350.96,540.523,1601598539999,189629.19067,283,178.849,62768.08242,0
1601598540000,350.97,351.08,350.97,351.03,139.386,1601598599999,48932.26841,214,38.571,13539.83098,0
1601598600000,351.03,351.93,351.01,351.85,1561.119,1601598659999,548718.12023,696,827.794,290878.79598,0
1601598660000,351.85,352.00,351.80,351.88,619.425,1601598719999,217988.58668,386,322.273,113421.56767,0
1601598720000,351.88,352.11,351.79,351.79,564.836,1601598779999,198819.06724,389,272.596,95964.61587,0
1601598780000,351.78,351.79,351.68,351.70,303.152,1601598839999,106635.49378,319,112.205,39467.70968,0
1601598840000,351.71,351.77,351.57,351.57,484.085,1601598899999,170239.91270,391,169.898,59749.51652,0
1601598900000,351.57,351.64,351.19,351.20,546.466,1601598959999,192066.12787,379,94.886,33360.23298,0
1601598960000,351.21,351.54,351.21,351.31,203.082,1601599019999,71357.24367,371,109.677,38538.65814,0
1601599020000,351.31,351.64,351.31,351.61,417.482,1601599079999,146746.13196,362,310.229,109043.51631,0
1601599080000,351.62,351.69,351.40,351.41,306.816,1601599139999,107860.27445,278,52.505,18458.11098,0
1601599140000,351.41,351.66,351.41,351.66,422.623,1601599199999,148580.07773,367,342.108,120276.22797,0
1601599200000,351.65,351.66,351.38,351.38,637.376,1601599259999,224086.43630,397,191.665,67393.00262,0
1601599260000,351.38,351.58,351.26,351.44,295.692,1601599319999,103910.44754,332,87.803,30856.43214,0
1601599320000,351.45,351.78,351.45,351.68,442.986,1601599379999,155760.92341,420,296.995,104422.43077,0
1601599380000,351.68,351.68,351.33,351.40,497.960,1601599439999,175027.47980,407,128.314,45105.83989,0
1601599440000,351.39,351.39,350.85,350.85,1639.860,1601599499999,575683.68898,519,220.514,77427.99372,0
1601599500000,350.86,351.49,350.86,351.23,1220.620,1601599559999,428666.08447,457,828.097,290803.93397,0
1601599560000,351.23,351.51,351.16,351.21,636.368,1601599619999,223587.04974,300,527.783,185432.59747,0
1601599620000,351.21,351.39,351.12,351.24,183.441,1601599679999,64439.53593,251,123.377,43340.17358,0
1601599680000,351.25,351.26,351.12,351.18,169.119,1601599739999,59391.59673,172,103.116,36210.62156,0
1601599740000,351.21,351.21,351.02,351.13,635.377,1601599799999,223101.69283,181,231.731,81370.12586,0
