1620000000000,621.88371303,628.45075430,621.63021032,628.00562382,0,1620003599999,0,3600,0,0,0
1620003600000,628.00564434,631.26266528,624.50163895,631.14013250,0,1620007199999,0,3600,0,0,0
1620007200000,631.20436953,631.69908563,625.65746254,626.72093407,0,1620010799999,0,3600,0,0,0
1620010800000,626.74720396,626.95841904,622.37384884,624.75686131,0,1620014399999,0,3600,0,0,0
1620014400000,624.72775291,627.54878009,623.58901457,624.69617298,0,1620017999999,0,3600,0,0,0
1620018000000,624.69065212,629.96545850,623.92514333,629.85557491,0,1620021599999,0,3600,0,0,0
1620021600000,629.83684529,636.33404394,628.19135423,634.42488142,0,1620025199999,0,3600,0,0,0
1620025200000,634.39990762,638.22372957,631.08924104,635.96116800,0,1620028799999,0,3600,0,0,0
1620028800000,635.90155440,637.94807812,631.84248710,634.41270717,0,1620032399999,0,3600,0,0,0
1620032400000,634.39181548,634.89509082,629.52175132,631.65259129,0,1620035999999,0,3600,0,0,0
1620036000000,631.64009129,634.91731308,630.51526932,634.36379589,0,1620039599999,0,3600,0,0,0
1620039600000,634.36645880,653.13086435,634.28553771,647.55644821,0,1620043199999,0,3600,0,0,0
1620043200000,647.61416831,658.88115922,647.29439938,658.70352879,0,1620046799999,0,3600,0,0,0
1620046800000,658.70846409,664.60343607,644.62478125,649.90565446,0,1620050399999,0,3600,0,0,0
1620050400000,649.92593075,663.72335333,649.24704984,658.34470787,0,1620053999999,0,3600,0,0,0
1620054000000,658.33214381,665.92744223,655.94356242,660.54198782,0,1620057599999,0,3600,0,0,0
1620057600000,660.61113033,668.44045189,655.56642413,666.90497863,0,1620061199999,0,3600,0,0,0
1620061200000,666.92827852,677.87025999,662.20086344,674.26576173,0,1620064799999,0,3600,0,0,0
1620064800000,674.19675716,679.91097412,672.43871321,676.29942412,0,1620068399999,0,3600,0,0,0
1620068400000,676.32875070,676.79124311,667.05196098,676.17066826,0,1620071999999,0,3600,0,0,0
1620072000000,676.12683268,676.37654862,660.26307026,664.31363686,0,1620075599999,0,3600,0,0,0
1620075600000,664.26384603,672.10810438,660.45711814,671.92201506,0,1620079199999,0,3600,0,0,0
1620079200000,671.95239091,674.62322547,665.33647588,673.65241762,0,1620082799999,0,3600,0,0,0
1620082800000,673.78324219,677.66120504,666.70999628,676.09871293,0,1620086399999,0,3600,0,0,0
