1603324800000,390.95,397.24,390.57,396.50,102634.031,1603328399999,40468780.23570,35521,55578.448,21919720.68734,0
1603328400000,396.50,398.53,394.79,395.70,70892.322,1603331999999,28133097.89509,25506,33806.620,13419187.56265,0
1603332000000,395.70,396.15,392.00,393.76,92371.241,1603335599999,36371948.01821,24934,41077.389,16173579.32691,0
1603335600000,393.77,395.06,392.55,392.90,44255.222,1603339199999,17428130.07797,19833,21030.591,8282798.11914,0
1603339200000,392.91,394.91,392.04,394.42,49082.170,1603342799999,19324584.86055,19758,23575.850,9283199.22619,0
1603342800000,394.42,396.68,393.05,395.11,59605.021,1603346399999,23564317.55748,22934,28794.454,11382600.53803,0
1603346400000,395.11,396.82,394.53,396.24,43219.209,1603349999999,17102355.99580,19368,22514.980,8909965.80784,0
1603350000000,396.24,396.24,394.21,395.29,46039.432,1603353599999,18186229.43300,17437,18860.542,7450196.57183,0
1603353600000,395.29,399.70,395.16,398.11,104498.955,1603357199999,41555524.04296,32214,53311.085,21198022.00214,0
1603357200000,398.15,399.30,392.09,397.50,184731.956,1603360799999,73210999.56030,45086,87350.903,34617304.27335,0
1603360800000,397.50,409.75,396.40,408.89,286541.721,1603364399999,116122437.42918,70545,154450.900,62554892.40479,0
1603364400000,408.87,416.63,408.87,415.76,308077.149,1603367999999,127197805.02015,70115,162684.446,67187331.65531,0
1603368000000,415.82,416.53,408.20,412.08,205430.163,1603371599999,84584837.28476,50218,93412.884,38467852.10147,0
1603371600000,412.08,416.45,411.55,413.31,123559.306,1603375199999,51176380.94960,36032,62736.521,25989901.70704,0
1603375200000,413.27,414.97,410.78,414.70,106621.450,1603378799999,44001846.83281,31724,57329.888,23669115.98184,0
1603378800000,414.70,418.00,412.74,414.92,131821.009,1603382399999,54704445.86239,38069,66140.765,27458296.93272,0
1603382400000,414.96,417.78,413.50,417.00,152015.381,1603385999999,63206429.03104,43284,71284.447,29647266.25710,0
1603386000000,417.01,419.50,414.05,417.83,187753.890,1603389599999,78321125.40291,48685,87141.961,36358649.13431,0
1603389600000,417.84,418.78,415.46,418.38,71890.992,1603393199999,29991041.82349,26736,32277.346,13467616.93010,0
1603393200000,418.40,419.80,415.60,416.09,129536.806,1603396799999,54127299.80672,38457,59424.489,24840777.81396,0
1603396800000,416.09,420.00,416.08,417.91,96532.798,1603400399999,40390171.84451,29712,52000.243,21758340.66110,0
1603400400000,417.90,419.30,411.38,418.24,113803.863,1603403999999,47370512.70746,33924,47018.547,19578879.69798,0
1603404000000,418.21,421.90,414.69,415.39,189423.234,1603407599999,79291351.73439,43569,94384.559,39544310.71455,0
1603407600000,415.37,416.87,412.36,414.39,118396.763,1603411199999,49074111.13718,32562,54967.822,22789452.71927,0
