1639180800000,3895.85,3991.09,3831.01,3937.75,253830.227,1639184399999,992517389.46979,321841,128558.586,502887949.41033,0
1639184400000,3937.75,4002.35,3926.80,3967.23,66528.458,1639187999999,264078773.13654,105285,34998.129,138897532.35969,0
1639188000000,3967.22,3994.79,3952.22,3988.18,50265.695,1639191599999,199806500.31903,69531,24046.287,95609911.41609,0
1639191600000,3988.18,4042.20,3979.68,4007.43,83250.993,1639195199999,334228226.82290,103783,43796.160,175855997.44650,0
1639195200000,4007.43,4046.94,4007.13,4031.01,51270.309,1639198799999,206592238.99376,70978,27092.361,109166464.18588,0
1639198800000,4031.02,4047.61,4017.48,4029.08,43812.708,1639202399999,176540132.45717,66142,20922.968,84321003.39214,0
1639202400000,4029.08,4069.85,3954.50,3960.72,125540.317,1639205999999,502988228.36524,168428,56077.111,224848956.30072,0
1639206000000,3960.54,3989.59,3929.96,3976.68,70167.232,1639209599999,278120265.26866,110666,35604.918,141193333.04657,0
1639209600000,3976.68,4087.16,3963.76,4019.83,199818.999,1639213199999,805570821.43810,233004,99151.292,399730814.61081,0
1639213200000,4019.86,4021.46,3967.00,4012.14,77698.352,1639216799999,310820013.92413,117149,38179.825,152763021.90718,0
1639216800000,4012.15,4035.38,3999.57,4020.09,45860.048,1639220399999,184348939.21387,78627,23240.742,93431623.64181,0
1639220400000,4020.09,4032.14,4001.61,4012.36,39700.945,1639223999999,159359954.82870,69970,16721.645,67128954.92373,0
1639224000000,4012.39,4047.30,4006.38,4036.37,43059.652,1639227599999,173521380.07230,76066,22271.698,89751272.69700,0
1639227600000,4036.37,4062.00,3991.80,4008.76,87788.792,1639231199999,353177104.49467,126626,40599.064,163410836.68435,0
1639231200000,4008.75,4034.00,3988.83,4026.73,50750.774,1639234799999,203625963.87146,79529,24870.004,99809832.64817,0
1639234800000,4026.51,4058.86,4020.77,4056.69,44290.349,1639238399999,178885383.43363,80525,23576.474,95241731.13112,0
1639238400000,4056.32,4094.82,4043.70,4073.50,96133.619,1639241999999,391549308.35974,139839,48666.353,198247460.60451,0
1639242000000,4073.50,4077.71,4033.24,4043.97,41780.709,1639245599999,169448100.48338,73834,19065.535,77340813.99520,0
1639245600000,4043.98,4052.52,4022.00,4037.00,32286.142,1639249199999,130320316.27895,55838,16573.700,66915907.30911,0
1639249200000,4036.99,4046.00,3997.17,4002.41,32891.083,1639252799999,132261335.92560,58596,12734.367,51227436.36378,0
1639252800000,4002.61,4034.50,4000.30,4013.04,21228.531,1639256399999,85323140.68752,49885,12158.350,48874130.16765,0
1639256400000,4013.09,4028.96,3975.00,4026.18,40839.205,1639259999999,163484401.26258,73315,19759.988,79156840.42516,0
1639260000000,4026.37,4068.91,4008.19,4023.25,45205.909,1639263599999,182611176.80007,67618,23830.188,96306320.00563,0
1639263600000,4023.26,4093.12,4016.32,4089.81,85755.879,1639267199999,348676690.68897,116289,46330.978,188379821.69060,0
