open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1680134400000,28338.60,28365.70,28300.00,28357.70,2986.935,1680135299999,84647198.72280,30595,1491.100,42258859.46690,0
1680135300000,28357.70,28435.00,28353.00,28406.60,3975.189,1680136199999,112913035.88280,37366,2083.084,59164510.25050,0
1680136200000,28406.50,28450.00,28371.50,28394.30,3009.395,1680137099999,85525307.16890,36362,1517.721,43134760.27580,0
1680137100000,28394.40,28394.40,28225.00,28316.10,8158.893,1680137999999,230946494.37340,69409,3627.010,102664970.07750,0
1680138000000,28316.00,28363.00,28235.00,28295.10,5236.374,1680138899999,148147252.92620,56565,2556.425,72324787.68630,0
1680138900000,28295.00,28355.80,28250.20,28342.60,2805.435,1680139799999,79422253.60960,35765,1523.698,43136781.20870,0
1680139800000,28342.50,28365.70,28285.10,28298.10,2161.185,1680140699999,61209019.17240,27594,1031.098,29205117.69230,0
1680140700000,28298.00,28371.10,28294.10,28334.90,1997.190,1680141599999,56602422.05720,24994,1122.862,31823063.77440,0
1680141600000,28334.90,28434.00,28326.80,28411.90,4243.470,1680142499999,120485114.04480,40542,2312.848,65668771.89720,0
1680142500000,28411.80,28952.00,28388.10,28806.00,44572.913,1680143399999,1279830949.16576,289342,26579.304,763065747.13296,0
1680143400000,28806.00,29184.80,28805.60,29105.00,45020.157,1680144299999,1307855915.19303,315334,24286.563,705490155.11473,0
1680144300000,29105.10,29137.80,28921.20,28952.00,18555.152,1680145199999,538368977.14660,147946,8645.387,250822853.36530,0
1680145200000,28952.10,28987.50,28066.00,28374.50,60455.057,1680146099999,1722708432.07247,338114,28027.230,798351704.28276,0
1680146100000,28374.50,28484.00,28312.00,28397.20,21883.766,1680146999999,621977205.03820,139811,10962.806,311575912.73250,0
1680147000000,28397.10,28537.00,28366.20,28473.20,11364.810,1680147899999,323624829.47896,86650,5982.951,170364702.20936,0
1680147900000,28473.20,28550.00,28435.10,28470.50,8517.225,1680148799999,242782996.99110,70303,3781.216,107792770.84140,0
1680148800000,28470.40,28545.50,28425.00,28533.50,5910.294,1680149699999,168376800.85180,52788,3129.552,89164004.67640,0
1680149700000,28533.50,28668.70,28524.00,28624.80,10301.386,1680150599999,294540435.54740,79003,5548.510,158657065.17770,0
1680150600000,28624.80,28688.00,28574.00,28598.00,7279.150,1680151499999,208403231.43236,62098,3250.272,93059729.90136,0
1680151500000,28598.00,28617.10,28538.50,28567.60,4133.852,1680152399999,118168707.96970,40531,1871.364,53497843.25370,0
1680152400000,28567.80,28592.00,28510.00,28531.40,4128.375,1680153299999,117819239.47400,44142,1863.637,53186003.93780,0
1680153300000,28531.50,28563.50,28475.60,28478.30,3512.702,1680154199999,100158902.00930,38455,1550.517,44215607.28850,0
1680154200000,28478.20,28598.50,28478.20,28580.80,3674.330,1680155099999,104858598.05950,37632,2315.575,66083121.65330,0
1680155100000,28580.80,28615.30,28565.10,28600.70,3016.483,1680155999999,86249148.54090,31016,1610.030,46035220.39990,0
1680156000000,28600.70,28664.90,28580.20,28623.00,4408.498,1680156899999,126187568.70820,42153,2193.548,62790048.79430,0
1680156900000,28623.00,28630.20,28550.80,28581.70,3330.463,1680157799999,95176469.37230,38680,1440.608,41167060.47960,0
1680157800000,28581.70,28634.40,28565.00,28590.40,3233.168,1680158699999,92479030.56130,37350,1621.962,46392653.15250,0
1680158700000,28590.30,28617.10,28561.00,28605.00,3493.429,1680159599999,99893527.53760,29922,1579.266,45160490.45350,0
1680159600000,28605.00,28616.00,28567.40,28582.50,2640.568,1680160499999,75509159.68240,28104,1327.162,37952258.70300,0
1680160500000,28582.60,28650.00,28570.00,28648.00,3519.412,1680161399999,100708412.88470,32782,2070.580,59255996.80340,0
1680161400000,28648.00,28760.00,28619.30,28677.80,12316.626,1680162299999,353544586.17755,88670,6626.878,190224853.15325,0
1680162300000,28677.80,28728.00,28642.40,28706.60,4960.931,1680163199999,142347917.99350,49963,2596.585,74504994.58410,0
1680163200000,28706.50,28734.20,28668.10,28705.10,4600.072,1680164099999,132032828.78680,43107,2344.565,67298600.58200,0
1680164100000,28705.10,28710.00,28659.00,28690.10,2584.254,1680164999999,74122502.99210,29010,1343.141,38525896.01860,0
1680165000000,28690.00,28695.60,28563.60,28585.00,6241.566,1680165899999,178631011.47250,53967,2477.876,70921508.05030,0
1680165900000,28584.90,28629.90,28550.00,28557.10,3788.543,1680166799999,108332906.07250,35676,2007.107,57399164.30660,0
1680166800000,28557.20,28576.40,28469.00,28512.40,10252.849,1680167699999,292511435.87996,66248,4413.357,125918546.28480,0
1680167700000,28512.50,28569.20,28483.70,28569.20,4121.873,1680168599999,117590904.97440,38379,2362.973,67417779.28720,0
1680168600000,28569.20,28578.80,28526.60,28574.00,3736.539,1680169499999,106704478.54890,32447,1709.365,48815558.95910,0
1680169500000,28574.00,28589.90,28539.90,28566.10,2197.031,1680170399999,62769499.19780,24759,1106.913,31626568.44420,0
1680170400000,28566.10,28607.70,28547.00,28607.70,2619.930,1680171299999,74867604.95110,24126,1435.354,41021747.60040,0
1680171300000,28607.60,28610.00,28513.70,28541.00,3742.753,1680172199999,106878618.05150,34415,1566.242,44725380.53040,0
1680172200000,28541.00,28569.30,28501.20,28564.90,2493.345,1680173099999,71154149.73180,27477,1277.011,36443886.05340,0
1680173100000,28565.00,28603.90,28532.40,28592.00,2429.925,1680173999999,69425110.34240,26418,1264.416,36127019.22410,0
1680174000000,28592.00,28610.00,28570.00,28571.70,2789.719,1680174899999,79774101.23750,25012,1463.654,41858301.67880,0
1680174900000,28571.80,28638.80,28570.00,28596.70,3925.387,1680175799999,112299221.47710,31352,2347.216,67153532.53390,0
1680175800000,28596.60,28682.80,28586.30,28662.10,4939.852,1680176699999,141498781.14810,46254,2807.941,80437436.39010,0
1680176700000,28662.00,28685.90,28620.00,28630.10,3139.376,1680177599999,89930381.57750,32293,1460.900,41850879.17170,0
1680177600000,28630.00,28641.00,28550.20,28598.70,5457.778,1680178499999,156087771.90040,43590,2304.534,65908756.76420,0
1680178500000,28598.60,28653.30,28563.50,28591.80,3699.481,1680179399999,105840916.59930,37200,1826.052,52248369.66020,0
1680179400000,28591.70,28683.50,28584.40,28652.80,6810.758,1680180299999,195104436.48150,60054,3531.991,101181325.09700,0
1680180300000,28652.50,28674.80,28609.70,28630.40,2837.301,1680181199999,81269547.08590,32810,1346.505,38568966.71270,0
1680181200000,28630.30,28631.90,28573.20,28603.00,3428.977,1680182099999,98062074.86780,34846,1447.049,41383079.69760,0
1680182100000,28603.00,28626.90,28528.50,28555.90,4102.650,1680182999999,117211092.88740,42509,1743.416,49809827.20510,0
1680183000000,28555.90,28585.00,28521.50,28529.40,5984.033,1680183899999,170855800.28840,55079,2892.663,82601579.75510,0
1680183900000,28529.40,28564.70,28388.00,28505.00,13633.664,1680184799999,388228935.00590,102070,5927.022,168805232.33050,0
1680184800000,28504.90,28531.60,28233.00,28249.70,19867.673,1680185699999,563767093.39121,144587,8591.022,243864909.45270,0
1680185700000,28248.70,28423.50,28242.30,28386.30,14232.648,1680186599999,403553438.55600,118092,7780.605,220609793.00370,0
1680186600000,28386.20,28478.80,28336.30,28425.90,9356.922,1680187499999,265845111.77370,82764,4859.464,138075051.22460,0
1680187500000,28425.80,28436.10,28366.80,28417.60,3785.139,1680188399999,107507193.97550,39418,1937.626,55033368.78870,0
1680188400000,28417.60,28475.20,28372.30,28420.10,5313.732,1680189299999,151033020.96730,49896,2840.419,80739493.59340,0
1680189300000,28420.00,28457.10,28314.50,28341.60,6729.501,1680190199999,190981506.13090,55136,2910.784,82615874.39000,0
1680190200000,28341.70,28377.10,28275.30,28325.60,8961.906,1680191099999,253808426.50400,71894,4322.090,122411026.79440,0
1680191100000,28325.60,28345.00,28146.40,28282.80,18231.630,1680191999999,514615494.87573,130610,8282.961,233841339.58000,0
1680192000000,28282.80,28285.10,28130.00,28169.90,11489.989,1680192899999,324048152.67320,97261,5313.482,149852468.24890,0
1680192900000,28169.90,28225.80,28022.00,28216.10,23360.576,1680193799999,656920850.44884,159017,11442.613,321848266.66960,0
1680193800000,28216.10,28283.90,28199.90,28264.90,10028.722,1680194699999,283231188.57040,76741,5416.489,152982575.30710,0
1680194700000,28265.00,28272.20,28203.00,28234.80,3956.441,1680195599999,111724211.10140,39079,1838.565,51918806.79230,0
1680195600000,28234.70,28266.10,28202.50,28205.50,3302.394,1680196499999,93239450.66520,36370,1456.277,41120509.25440,0
1680196500000,28205.60,28217.40,28060.00,28091.70,8910.848,1680197399999,250859979.38470,66642,3567.310,100421275.71220,0
1680197400000,28091.70,28091.70,27740.00,27866.50,44277.519,1680198299999,1233642847.52729,290764,20693.808,576489792.97500,0
1680198300000,27866.40,27875.00,27714.60,27830.60,13648.674,1680199199999,379494093.17732,116990,6692.238,186101376.31170,0
1680199200000,27830.60,27850.00,27654.10,27773.60,14883.743,1680200099999,413290339.23720,116394,7095.215,197055971.64860,0
1680200100000,27773.60,27874.80,27741.20,27872.10,8361.117,1680200999999,232649617.50480,74899,4555.526,126770580.32350,0
1680201000000,27872.00,27927.50,27830.10,27862.50,7923.601,1680201899999,220915964.30040,66828,3846.669,107258560.94970,0
1680201900000,27862.50,27900.30,27827.70,27891.50,3791.545,1680202799999,105681360.70420,35149,1625.986,45326378.36990,0
1680202800000,27891.40,27949.90,27865.10,27930.10,5444.425,1680203699999,151966100.92548,53746,2716.816,75838138.08798,0
1680203700000,27930.10,28039.80,27909.80,28024.90,8050.252,1680204599999,225248453.95060,64405,4512.522,126274239.69210,0
1680204600000,28024.80,28063.00,27921.00,27971.50,6447.331,1680205499999,180437772.57170,58270,3067.832,85869111.53200,0
1680205500000,27971.40,28009.90,27950.00,27971.30,3041.595,1680206399999,85121699.60190,33612,1556.807,43570208.32550,0
1680206400000,27971.40,27995.00,27880.00,27950.00,5619.126,1680207299999,156982093.56340,46795,2433.178,67982963.36100,0
1680207300000,27950.00,27997.70,27901.20,27968.90,2775.532,1680208199999,77584843.07410,29025,1395.981,39027560.41070,0
1680208200000,27968.90,28173.60,27967.50,28084.10,11687.565,1680209099999,328239364.73554,81714,6455.654,181294358.31714,0
1680209100000,28084.20,28153.30,28082.20,28130.80,4162.266,1680209999999,117050853.36920,39336,2048.535,57607584.42690,0
1680210000000,28130.70,28187.70,28087.20,28106.30,4001.103,1680210899999,112556172.90133,37334,1815.721,51085604.42923,0
1680210900000,28106.20,28124.30,28056.60,28078.10,2348.836,1680211799999,65973955.59130,24888,901.649,25327798.60700,0
1680211800000,28078.50,28086.80,27994.30,28008.70,2865.961,1680212699999,80360747.95120,27836,1172.574,32882982.01740,0
1680212700000,28008.60,28088.20,28008.60,28052.50,2870.970,1680213599999,80548481.40400,27097,1603.341,44980066.28510,0
1680213600000,28052.40,28112.30,28052.40,28080.90,2844.487,1680214499999,79896969.32510,27710,1483.639,41670401.05410,0
1680214500000,28080.80,28120.00,28069.90,28094.10,2069.881,1680215399999,58145623.01460,22138,1151.797,32356191.91940,0
1680215400000,28094.10,28129.00,28009.10,28011.80,5338.959,1680216299999,149785778.14070,41826,2336.514,65549255.08730,0
1680216300000,28011.80,28052.50,27762.30,27888.10,12879.907,1680217199999,359313613.48128,92724,5718.373,159516467.26590,0
1680217200000,27888.10,27937.50,27824.20,27918.20,5047.637,1680218099999,140750914.27360,45712,2547.858,71048354.94880,0
1680218100000,27918.20,27992.00,27918.20,27971.30,3462.740,1680218999999,96848705.98770,34499,1956.624,54723495.29410,0
1680219000000,27971.40,28037.50,27963.50,28019.90,2905.882,1680219899999,81396317.37530,34207,1665.157,46641244.90700,0
1680219900000,28019.90,28043.10,27975.00,28015.00,2326.856,1680220799999,65170545.31530,26780,1072.667,30044108.74790,0
