1656028800000,0.33573734,0.34395821,0.33499202,0.34392336,0,1656032399999,0,3599,0,0,0
1656032400000,0.34394282,0.37658949,0.34383237,0.36091480,0,1656035999999,0,3599,0,0,0
1656036000000,0.36085265,0.37040250,0.35948658,0.36451085,0,1656039599999,0,3599,0,0,0
1656039600000,0.36445648,0.37151934,0.36356801,0.36761712,0,1656043199999,0,3600,0,0,0
1656043200000,0.36761711,0.37311475,0.36363694,0.36596983,0,1656046799999,0,3600,0,0,0
1656046800000,0.36591415,0.37251796,0.36490065,0.36529792,0,1656050399999,0,3600,0,0,0
1656050400000,0.36530310,0.36892434,0.36386376,0.36853229,0,1656053999999,0,3600,0,0,0
1656054000000,0.36853390,0.37584944,0.36580979,0.37164334,0,1656057599999,0,3600,0,0,0
1656057600000,0.37143519,0.38345867,0.37063808,0.38138656,0,1656061199999,0,3600,0,0,0
1656061200000,0.38138877,0.38695452,0.37369156,0.37438804,0,1656064799999,0,3600,0,0,0
1656064800000,0.37441399,0.37524518,0.36918048,0.37288653,0,1656068399999,0,3600,0,0,0
1656068400000,0.37289342,0.37701173,0.37153580,0.37196661,0,1656071999999,0,3600,0,0,0
1656072000000,0.37196661,0.37522187,0.36953995,0.37079519,0,1656075599999,0,3599,0,0,0
1656075600000,0.37079933,0.37386411,0.36536938,0.36585754,0,1656079199999,0,3600,0,0,0
1656079200000,0.36582673,0.37101340,0.36444282,0.36615220,0,1656082799999,0,3600,0,0,0
1656082800000,0.36607828,0.36643316,0.36044526,0.36128343,0,1656086399999,0,3600,0,0,0
1656086400000,0.36128631,0.36274411,0.35625797,0.35916400,0,1656089999999,0,3600,0,0,0
1656090000000,0.35916449,0.36226937,0.35256227,0.35268690,0,1656093599999,0,3600,0,0,0
1656093600000,0.35266866,0.35945648,0.35243822,0.35928052,0,1656097199999,0,3598,0,0,0
1656097200000,0.35915577,0.36332167,0.35710932,0.36299250,0,1656100799999,0,3600,0,0,0
1656100800000,0.36300591,0.36695652,0.36181771,0.36267599,0,1656104399999,0,3600,0,0,0
1656104400000,0.36269410,0.37065388,0.36170793,0.37032110,0,1656107999999,0,3600,0,0,0
1656108000000,0.37032111,0.37133813,0.36700258,0.36730906,0,1656111599999,0,3599,0,0,0
1656111600000,0.36718662,0.37115421,0.36622517,0.36716392,0,1656115199999,0,3600,0,0,0
