1627344000000,0.6233,0.6355,0.6162,0.6282,71959897.5,1627347599999,45035366.93625,63587,36148091.4,22636037.50922,0
1627347600000,0.6282,0.6299,0.6127,0.6138,76616477.5,1627351199999,47439497.93604,59706,33807227.3,20941428.30099,0
1627351200000,0.6138,0.6212,0.6120,0.6161,48768360.3,1627354799999,30103002.83536,43855,24509677.2,15130676.77519,0
1627354800000,0.6162,0.6204,0.6138,0.6189,36240629.4,1627358399999,22385687.95877,35746,18404677.2,11366334.74356,0
1627358400000,0.6190,0.6266,0.6183,0.6226,43389825.2,1627361999999,26985115.10247,36132,22112005.9,13754928.68183,0
1627362000000,0.6226,0.6272,0.6212,0.6253,33481919.4,1627365599999,20902449.23140,35583,16028313.1,10008907.61831,0
1627365600000,0.6253,0.6287,0.6230,0.6238,43684646.2,1627369199999,27343077.45171,35395,21314001.9,13343874.59115,0
1627369200000,0.6237,0.6283,0.6229,0.6270,35276501.8,1627372799999,22081190.94277,35421,18884425.7,11819999.77560,0
1627372800000,0.6269,0.6304,0.6240,0.6281,34503498.3,1627376399999,21663554.14021,33441,17406819.4,10930167.29214,0
1627376400000,0.6281,0.6344,0.6254,0.6320,35503254.2,1627379999999,22389543.77285,36387,17194532.4,10844843.91308,0
1627380000000,0.6320,0.6347,0.6289,0.6343,31682695.7,1627383599999,20036095.10323,37282,14104267.9,8921163.98588,0
1627383600000,0.6344,0.6409,0.6341,0.6408,39074253.6,1627387199999,24878862.52866,41318,18318456.9,11665755.21760,0
1627387200000,0.6409,0.6509,0.6354,0.6488,77333223.1,1627390799999,49825687.09129,59344,36933105.9,23806065.80044,0
1627390800000,0.6489,0.6527,0.6455,0.6477,68213548.3,1627394399999,44302579.18115,47666,32149763.2,20885839.24221,0
1627394400000,0.6477,0.6500,0.6335,0.6448,135765114.3,1627397999999,87201580.45516,86831,66189110.9,42524653.67490,0
1627398000000,0.6449,0.6504,0.6387,0.6434,77373275.8,1627401599999,49889028.39831,54919,38061253.5,24548806.51002,0
1627401600000,0.6434,0.6445,0.6269,0.6276,86940232.5,1627405199999,55242165.43147,72318,42442124.7,26978513.33276,0
1627405200000,0.6276,0.6319,0.6272,0.6305,33813142.8,1627408799999,21305349.84605,35902,17504453.7,11030059.76191,0
1627408800000,0.6306,0.6328,0.6240,0.6322,43671290.1,1627412399999,27455075.58889,44230,21351596.7,13424596.88083,0
1627412400000,0.6323,0.6365,0.6301,0.6307,35283384.9,1627415999999,22329851.35790,35444,17025409.0,10777783.15147,0
1627416000000,0.6308,0.6382,0.6307,0.6370,30448476.5,1627419599999,19338217.42126,35904,16030132.7,10181042.16200,0
1627419600000,0.6370,0.6405,0.6366,0.6385,26954987.5,1627423199999,17212055.15113,35479,11946998.8,7629492.02396,0
1627423200000,0.6386,0.6468,0.6344,0.6435,47551443.6,1627426799999,30501574.56020,48594,23622113.7,15149046.06597,0
1627426800000,0.6436,0.6458,0.6381,0.6448,35017744.5,1627430399999,22461389.08385,37777,16697481.8,10711827.57859,0
