1634774400000,4161.71319767,4206.46742795,4137.50062086,4188.29338628,0,1634777999999,0,3600,0,0,0
1634778000000,4188.30219853,4240.64252681,4171.58617208,4194.84699691,0,1634781599999,0,3600,0,0,0
1634781600000,4195.90289550,4213.03102627,4149.02490712,4194.40552972,0,1634785199999,0,3600,0,0,0
1634785200000,4194.73037179,4194.73037179,4146.63735349,4185.77228503,0,1634788799999,0,3600,0,0,0
1634788800000,4185.78784585,4194.75531170,4151.40135824,4168.31747638,0,1634792399999,0,3600,0,0,0
1634792400000,4168.32001311,4186.34540033,4157.37707079,4176.48271542,0,1634795999999,0,3600,0,0,0
1634796000000,4176.48485253,4184.62758175,4124.22499857,4156.82730603,0,1634799599999,0,3600,0,0,0
1634799600000,4156.77237866,4171.22532048,4140.52148599,4163.95791359,0,1634803199999,0,3600,0,0,0
1634803200000,4163.69677379,4202.09605998,4159.74372981,4195.12898582,0,1634806799999,0,3600,0,0,0
1634806800000,4195.13300163,4300.01459822,4194.99990255,4296.75254469,0,1634810399999,0,3600,0,0,0
1634810400000,4297.13598195,4317.05177022,4267.33930446,4305.57033381,0,1634813999999,0,3600,0,0,0
1634814000000,4305.77363998,4372.53598015,4171.34480091,4213.26295969,0,1634817599999,0,3600,0,0,0
1634817600000,4211.92303191,4231.61487617,4149.69617188,4224.58647099,0,1634821199999,0,3600,0,0,0
1634821200000,4224.57765837,4273.80786560,4210.53148224,4215.73617488,0,1634824799999,0,3600,0,0,0
1634824800000,4216.13864473,4228.68127482,4079.13140162,4114.63569543,0,1634828399999,0,3600,0,0,0
1634828400000,4113.97932219,4133.14184690,4021.83421005,4090.92142585,0,1634831999999,0,3600,0,0,0
1634832000000,4090.53596132,4136.29881500,4056.87522349,4058.55370809,0,1634835599999,0,3600,0,0,0
1634835600000,4058.13470266,4117.73187231,4043.67481329,4045.72767744,0,1634839199999,0,3600,0,0,0
1634839200000,4045.74398893,4108.85862900,4045.74398893,4063.08659273,0,1634842799999,0,3600,0,0,0
1634842800000,4063.11803766,4117.85025824,4062.21424300,4080.62159930,0,1634846399999,0,3600,0,0,0
1634846400000,4081.05698006,4102.80558616,4059.59571076,4090.63799134,0,1634849999999,0,3600,0,0,0
1634850000000,4090.67417759,4119.00977922,4069.34014334,4091.69822451,0,1634853599999,0,3600,0,0,0
1634853600000,4091.81842493,4109.56423834,4063.61035836,4069.85192635,0,1634857199999,0,3600,0,0,0
1634857200000,4070.38126309,4087.77803577,4043.54411940,4054.17675642,0,1634860799999,0,3600,0,0,0
