1659225600000,1696.68,1696.87,1685.80,1686.99,23205.346,1659225899999,39241523.96307,19589,9033.760,15276142.49217,0
1659225900000,1687.00,1704.65,1687.00,1700.83,34891.798,1659226199999,59221379.56025,26790,21768.945,36937348.17067,0
1659226200000,1700.82,1701.92,1692.10,1694.57,16011.176,1659226499999,27155912.40786,17252,6984.988,11848375.92233,0
1659226500000,1694.56,1700.95,1692.34,1698.73,14502.981,1659226799999,24614762.87247,14291,8930.823,15162675.43748,0
1659226800000,1698.74,1700.89,1695.40,1697.48,8154.502,1659227099999,13853126.22974,11619,3232.569,5492487.59680,0
1659227100000,1697.48,1699.75,1694.35,1697.01,9349.115,1659227399999,15868457.12037,10252,4498.285,7636188.94364,0
1659227400000,1697.01,1715.09,1695.15,1708.83,43026.877,1659227699999,73461191.21110,31156,26233.185,44778944.63970,0
1659227700000,1708.82,1708.91,1702.29,1704.88,14007.979,1659227999999,23886277.86962,14830,6861.092,11698684.96765,0
1659228000000,1704.87,1709.26,1704.15,1705.72,12992.963,1659228299999,22169202.57639,12842,7051.090,12032118.29639,0
1659228300000,1705.71,1707.25,1702.85,1704.11,6650.949,1659228599999,11340450.99067,8059,2907.861,4958799.05778,0
1659228600000,1704.11,1704.37,1699.27,1701.70,12524.104,1659228899999,21310536.22605,12232,4136.301,7038278.03381,0
1659228900000,1701.67,1711.55,1701.65,1708.86,21056.210,1659229199999,35946779.03999,18049,13829.941,23609256.53201,0
1659229200000,1708.87,1709.85,1705.91,1708.61,13036.583,1659229499999,22264925.50730,12217,6886.803,11762514.81629,0
1659229500000,1708.61,1709.00,1703.20,1704.94,9017.746,1659229799999,15381859.46289,10124,3142.225,5359984.60498,0
1659229800000,1704.95,1706.85,1702.68,1704.20,8399.593,1659230099999,14317037.47315,9229,4518.089,7701913.93324,0
1659230100000,1704.19,1705.50,1702.50,1703.11,5874.053,1659230399999,10009731.91570,7903,2485.184,4235093.21059,0
