1584662400000,0.1647,0.1667,0.1646,0.1649,5974300.6,1584665999999,987711.99180,2805,3193650.0,528356.36943,0
1584666000000,0.1650,0.1651,0.1602,0.1615,7654191.9,1584669599999,1245579.48270,4510,2636197.4,428396.05428,0
1584669600000,0.1615,0.1633,0.1612,0.1617,2970306.2,1584673199999,482181.91194,1613,1480945.9,240576.81435,0
1584673200000,0.1618,0.1620,0.1576,0.1593,6488490.1,1584676799999,1035463.95841,2045,2520000.0,402254.88679,0
1584676800000,0.1593,0.1629,0.1583,0.1620,3761119.7,1584680399999,605058.50926,1353,2227057.6,358345.06255,0
1584680400000,0.1620,0.1644,0.1616,0.1629,3134630.2,1584683999999,511904.25505,1252,1552580.9,253626.98566,0
1584684000000,0.1628,0.1632,0.1618,0.1629,3105032.9,1584687599999,504611.74453,1132,1336710.4,217408.99398,0
1584687600000,0.1629,0.1653,0.1625,0.1645,7635479.8,1584691199999,1249254.03859,2421,3587489.5,587382.10462,0
1584691200000,0.1645,0.1740,0.1644,0.1703,23449378.3,1584694799999,3970258.42994,6918,12918872.9,2185381.84031,0
1584694800000,0.1703,0.1730,0.1696,0.1726,8803606.8,1584698399999,1510140.38960,3635,4681259.0,803738.55489,0
1584698400000,0.1728,0.1751,0.1707,0.1734,13546390.9,1584701999999,2342286.50778,4815,7114988.6,1230699.02265,0
1584702000000,0.1734,0.1745,0.1662,0.1684,14024153.2,1584705599999,2377690.14615,4809,5502179.3,934104.25921,0
1584705600000,0.1684,0.1688,0.1661,0.1683,6980517.2,1584709199999,1170594.14185,2988,2910626.1,488171.95151,0
1584709200000,0.1683,0.1684,0.1637,0.1658,9313935.2,1584712799999,1540615.44794,3676,4614885.2,762828.59819,0
1584712800000,0.1659,0.1704,0.1655,0.1681,12466751.0,1584716399999,2102813.91031,4084,7914567.2,1335510.92112,0
1584716400000,0.1681,0.1689,0.1667,0.1685,4801190.0,1584719999999,804365.49486,1872,2050796.7,343768.64979,0
1584720000000,0.1684,0.1693,0.1623,0.1642,16231880.8,1584723599999,2677340.66002,6757,5875000.5,968230.01254,0
1584723600000,0.1642,0.1650,0.1628,0.1643,4035889.1,1584727199999,661874.68071,2102,1997023.7,327839.70088,0
1584727200000,0.1643,0.1644,0.1556,0.1576,11876015.4,1584730799999,1896765.64586,5825,4162372.6,666194.77409,0
1584730800000,0.1576,0.1605,0.1570,0.1579,5395372.6,1584734399999,856968.46885,3208,2680016.5,425838.98100,0
1584734400000,0.1578,0.1579,0.1443,0.1518,32936233.8,1584737999999,4961631.13914,17166,14140824.0,2127490.39774,0
1584738000000,0.1518,0.1575,0.1496,0.1558,10188571.4,1584741599999,1568796.19170,4416,6183957.3,954558.36958,0
1584741600000,0.1559,0.1593,0.1525,0.1547,14293755.4,1584745199999,2221816.00328,7729,7189028.1,1118793.58580,0
1584745200000,0.1547,0.1571,0.1535,0.1568,7531790.5,1584748799999,1168671.53277,4087,4088039.1,634311.97787,0
