1642636800000,3082.80,3121.03,3082.21,3112.11,50099.891,1642640399999,155540314.70954,69364,27281.072,84696686.97604,0
1642640400000,3112.11,3119.50,3093.15,3112.37,32656.821,1642643999999,101398644.68152,56294,16539.986,51364542.60548,0
1642644000000,3112.50,3129.00,3112.49,3122.28,36498.352,1642647599999,113917865.30697,51097,19837.901,61913162.49991,0
1642647600000,3122.27,3130.15,3115.17,3124.33,24078.059,1642651199999,75198907.43449,38852,12697.416,39669870.49708,0
1642651200000,3124.34,3135.95,3120.04,3123.44,25513.860,1642654799999,79782505.65030,43477,13711.857,42885948.53025,0
1642654800000,3123.45,3130.99,3111.84,3126.90,28450.685,1642658399999,88790369.08543,41202,13425.888,41910479.02888,0
1642658400000,3126.90,3146.00,3126.00,3143.10,39125.084,1642661999999,122826720.15582,53072,21196.705,66542895.64116,0
1642662000000,3143.11,3153.24,3133.73,3138.01,41670.963,1642665599999,130929107.18105,59277,23080.954,72534104.47523,0
1642665600000,3138.01,3143.89,3121.37,3129.60,42659.193,1642669199999,133514271.75357,58586,21326.948,66757457.01459,0
1642669200000,3129.60,3148.01,3115.89,3143.32,52017.746,1642672799999,162884055.70288,66716,28016.050,87769125.56795,0
1642672800000,3143.40,3147.46,3133.00,3138.70,32797.754,1642676399999,103025406.00389,50458,14642.261,46000969.17115,0
1642676400000,3138.70,3154.10,3138.09,3150.87,39366.032,1642679999999,123823012.51799,56661,21209.322,66719363.76166,0
1642680000000,3150.87,3151.24,3126.60,3134.60,61617.495,1642683599999,193146910.43095,66595,28591.295,89629061.39924,0
1642683600000,3134.60,3182.93,3131.45,3180.61,103060.811,1642687199999,325851425.41942,112908,58972.966,186423459.04439,0
1642687200000,3180.62,3221.00,3180.61,3216.89,139916.765,1642690799999,447853940.40651,157984,76123.188,243698864.46313,0
1642690800000,3216.90,3271.64,3215.00,3260.67,186123.412,1642694399999,604233850.01928,178610,102198.562,331836748.92937,0
1642694400000,3260.67,3272.24,3237.78,3245.20,102982.469,1642697999999,335020773.38030,100244,51718.035,168276107.04066,0
1642698000000,3245.20,3249.92,3225.09,3231.88,53194.299,1642701599999,172258287.31457,62723,22242.324,72046469.76458,0
1642701600000,3231.89,3234.83,3203.56,3206.65,78317.913,1642705199999,252522603.13455,72458,36165.564,116657375.52898,0
1642705200000,3206.64,3243.63,3203.00,3214.53,80080.800,1642708799999,258160470.04265,80875,42957.744,138515389.34955,0
1642708800000,3214.55,3218.74,3183.00,3193.75,73023.820,1642712399999,233493525.59655,81663,32172.740,102861758.08704,0
1642712400000,3193.74,3196.29,3077.48,3078.74,173283.504,1642715999999,542583480.19860,202701,76276.256,238889190.29354,0
1642716000000,3078.74,3104.75,3019.93,3059.14,203100.495,1642719599999,622980929.89606,229539,100338.457,307987962.83791,0
1642719600000,3059.13,3059.94,2985.00,2999.92,181083.225,1642723199999,546272551.57561,215304,90446.706,272885479.69734,0
