1649203200000,126.8400,127.0000,119.8600,124.4700,1701580,1649206799999,210267360.4200,174704,762060,94214739.8900,0
1649206800000,124.4600,125.5400,124.1200,124.9900,406265,1649210399999,50745234.8500,47854,210233,26264379.1900,0
1649210400000,124.9800,126.1200,124.7000,125.0500,272544,1649213999999,34198881.6000,31560,136862,17175293.2300,0
1649214000000,125.0500,125.1000,123.2000,123.6500,414241,1649217599999,51402349.2400,40485,171901,21335002.3700,0
1649217600000,123.6600,125.5000,122.9400,125.3800,328120,1649221199999,40846175.1400,34307,165687,20631017.7500,0
1649221200000,125.3800,126.8400,125.3600,126.5600,319365,1649224799999,40320758.8100,35043,178146,22490506.7000,0
1649224800000,126.5600,127.0300,125.3500,127.0300,280973,1649228399999,35452805.5500,29643,132382,16710806.7900,0
1649228400000,127.0100,127.3700,125.2000,125.4200,273813,1649231999999,34633814.2100,28646,123142,15582030.5700,0
1649232000000,125.4800,125.8200,124.4300,125.3200,300514,1649235599999,37606638.3400,33751,140590,17598216.0300,0
1649235600000,125.3300,125.5300,123.4400,124.5500,317972,1649239199999,39510603.9900,36551,140800,17496944.6300,0
1649239200000,124.5600,124.6400,121.7100,122.0800,583401,1649242799999,71740973.2600,61244,255360,31422498.4500,0
1649242800000,122.0800,122.5900,119.1900,121.5800,990886,1649246399999,119916601.9700,109415,468017,56666142.9900,0
1649246400000,121.5900,123.1500,120.6300,121.8200,564786,1649249999999,68971324.9500,63376,271655,33188684.4700,0
1649250000000,121.8200,123.1200,118.4500,119.0700,1065936,1649253599999,128382877.7400,104543,496882,59877154.8800,0
1649253600000,119.0700,119.3900,116.3600,117.5700,1603981,1649257199999,189498124.6800,147622,766189,90548073.6400,0
1649257200000,117.5600,118.1000,114.3900,117.5900,1328403,1649260799999,154832042.5500,128158,616092,71859525.3600,0
1649260800000,117.5900,118.4500,114.9000,116.1800,974183,1649264399999,113505775.5500,97900,483252,56306317.1400,0
1649264400000,116.1800,118.3300,114.4900,117.4300,957558,1649267999999,111316051.8000,98969,470575,54721823.9500,0
1649268000000,117.4400,119.9900,114.5600,119.1400,1789609,1649271599999,210433698.9900,161297,908175,106849170.5200,0
1649271600000,119.1600,119.7100,117.4300,118.7600,651946,1649275199999,77316321.7300,65853,316158,37498602.5500,0
1649275200000,118.7600,119.4000,117.6600,118.3100,374912,1649278799999,44469755.6500,40807,183307,21749420.8600,0
1649278800000,118.3100,119.5600,117.1400,117.1600,306407,1649282399999,36284269.1700,35646,151543,17958244.2000,0
1649282400000,117.1600,117.8200,114.9500,115.1400,456152,1649285999999,52987814.0500,48919,204120,23712234.8400,0
1649286000000,115.1400,116.2300,112.0200,112.8700,937681,1649289599999,106844711.6800,95276,395563,45090226.1800,0
