open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1744416000000,121.3300,122.1800,120.7600,121.1100,909632.56,1744419599999,110430507.227000,105874,421270.32,51157040.194100,0
1744419600000,121.1100,121.7600,120.5400,121.1300,480189.19,1744423199999,58131912.444100,74141,231283.89,28000852.547400,0
1744423200000,121.1400,121.4600,119.2900,119.6100,780510.68,1744426799999,93859399.201700,83240,346706.55,41699282.263700,0
1744426800000,119.6000,120.4600,119.5300,120.1300,670695.46,1744430399999,80509487.507800,74228,349566.02,41962493.651800,0
1744430400000,120.1300,123.9200,119.7500,122.6300,1759375.27,1744433999999,214460300.024800,179539,1044179.23,127251787.682500,0
1744434000000,122.6300,122.8700,122.0300,122.3300,767691.57,1744437599999,94013804.385000,89325,363498.06,44521015.047200,0
1744437600000,122.3200,123.5600,122.3200,122.8400,828204.04,1744441199999,101898957.513100,91457,426692.52,52494775.878600,0
1744441200000,122.8500,124.5000,122.6600,124.1700,911485.18,1744444799999,112749958.440100,98272,519171.36,64230433.614100,0
1744444800000,124.1600,125.4800,123.9200,124.2500,1481079.50,1744448399999,184715841.512100,127092,727081.15,90719803.200800,0
1744448400000,124.2600,124.8200,123.9500,124.5700,524892.55,1744451999999,65319048.800400,63962,264982.04,32983051.321900,0
1744452000000,124.5800,124.8600,123.9500,124.3300,427944.97,1744455599999,53242558.586600,56609,200168.74,24906340.162500,0
1744455600000,124.3300,125.2700,124.3200,124.5100,602568.75,1744459199999,75212021.735500,66827,312298.50,38983682.880000,0
1744459200000,124.5200,126.5600,124.3000,126.3100,1243836.98,1744462799999,156235402.869500,114800,710327.13,89254462.375500,0
1744462800000,126.3100,128.9600,126.0200,128.5100,2471536.54,1744466399999,314641954.236200,215339,1258815.02,160334092.298000,0
1744466400000,128.5000,131.6500,128.1200,130.5400,2952363.86,1744469999999,383807057.100800,268505,1537527.58,199890226.853200,0
1744470000000,130.5500,131.7000,129.6900,130.4200,1935827.70,1744473599999,253076304.052580,169095,921770.65,120532508.191980,0
1744473600000,130.4200,131.3400,129.1500,129.6400,1830747.34,1744477199999,238444151.931400,142368,843326.59,109865052.737000,0
1744477200000,129.6300,129.8700,128.1600,128.9800,1675374.96,1744480799999,215982199.806240,130721,852828.46,109952219.674100,0
1744480800000,128.9800,130.9800,128.9300,130.8600,897027.10,1744484399999,116673255.200200,90743,502224.33,65308845.696500,0
1744484400000,130.8600,131.4900,129.7200,130.6300,912656.94,1744487999999,119363892.775100,105014,411308.70,53806784.192000,0
1744488000000,130.6400,134.0000,130.5800,132.6900,1669095.20,1744491599999,220863158.499680,161251,937839.38,124081497.078780,0
1744491600000,132.6800,132.9700,130.8500,132.6600,1062295.89,1744495199999,140152640.692480,120800,458528.22,60509793.676000,0
1744495200000,132.6500,133.8800,131.8500,132.0000,1118965.17,1744498799999,148706188.476600,110735,544609.42,72422702.478000,0
1744498800000,132.0000,132.6200,131.5700,132.1700,655983.62,1744502399999,86639911.228180,68430,352618.53,46583129.115400,0
