1632182400000,43026.61,43058.00,42987.89,43000.06,480.859,1632182459999,20689721.71881,3708,193.390,8320971.72396,0
1632182460000,43000.01,43003.46,42924.44,42968.68,279.721,1632182519999,12015748.02258,2851,95.916,4120125.00383,0
1632182520000,42968.68,42999.57,42907.11,42907.92,465.218,1632182579999,19981478.40239,3833,218.811,9400157.19087,0
1632182580000,42907.91,42977.21,42860.05,42935.04,361.256,1632182639999,15503725.27987,3357,163.767,7029804.90782,0
1632182640000,42936.76,42945.26,42822.00,42822.01,312.495,1632182699999,13399468.10695,3053,97.608,4185631.47413,0
1632182700000,42822.01,42828.77,42737.09,42750.40,819.004,1632182759999,35038588.63901,6019,295.513,12642651.83402,0
1632182760000,42750.30,42769.50,42689.05,42706.71,535.506,1632182819999,22877981.44460,4361,170.360,7279664.41687,0
1632182820000,42704.97,42717.28,42658.47,42674.42,401.689,1632182879999,17148281.75664,3566,147.791,6310246.31169,0
1632182880000,42672.53,42689.36,42609.34,42627.33,452.290,1632182939999,19286867.27671,4905,199.871,8523553.28272,0
1632182940000,42627.32,42655.48,42500.00,42547.18,1581.194,1632182999999,67277757.20708,11621,505.597,21515512.15076,0
1632183000000,42546.19,42661.86,42522.48,42525.80,770.389,1632183059999,32813483.89358,6198,473.329,20164378.44468,0
1632183060000,42525.79,42545.89,42290.11,42317.63,3454.504,1632183119999,146498496.47101,25593,1036.540,43965613.91858,0
1632183120000,42317.01,42475.40,42250.00,42309.93,1804.734,1632183179999,76433922.39395,14952,944.916,40030142.45289,0
1632183180000,42310.40,42326.22,41955.04,41959.46,4648.674,1632183239999,195831733.17296,31585,1356.000,57143659.50418,0
1632183240000,41972.57,42151.06,41900.00,42073.51,3579.413,1632183299999,150374119.65184,26720,1804.087,75822110.76666,0
1632183300000,42077.21,42322.69,42055.29,42274.07,2271.436,1632183359999,95835577.33281,17821,1372.433,57915685.85757,0
1632183360000,42273.22,42400.98,42200.63,42303.62,1511.184,1632183419999,63949004.96200,11365,764.230,32347051.41951,0
1632183420000,42302.22,42324.98,42217.71,42266.67,395.801,1632183479999,16732500.42324,4475,197.989,8369937.79680,0
1632183480000,42266.16,42272.39,41950.00,42082.07,1493.759,1632183539999,62831389.24751,11920,651.418,27393865.13421,0
1632183540000,42082.07,42114.70,41203.47,41345.65,7557.902,1632183599999,314165036.25015,50974,2155.801,89579726.09366,0
1632183600000,41348.92,41608.93,41204.28,41225.49,4019.967,1632183659999,166517802.48724,27634,2015.164,83503206.80637,0
1632183660000,41225.50,41253.53,40719.04,40737.41,7214.082,1632183719999,295898468.49179,49955,2595.578,106541810.78426,0
1632183720000,40737.40,40819.99,40129.23,40501.37,8675.417,1632183779999,351151197.46590,51021,3352.019,135706353.83798,0
1632183780000,40501.22,40983.94,40316.98,40382.01,4672.923,1632183839999,190083828.50344,34563,2419.281,98449172.00836,0
1632183840000,40382.00,40688.61,40318.02,40551.95,3619.985,1632183899999,146626706.87869,25928,1895.942,76815506.49624,0
1632183900000,40551.96,40620.00,40372.64,40560.84,3086.377,1632183959999,125030214.25454,20737,1702.788,68989810.53446,0
1632183960000,40561.63,40861.29,40559.48,40832.64,2475.694,1632184019999,100903721.93960,17516,1497.230,61018470.47582,0
1632184020000,40832.65,41005.06,40758.34,40951.31,2962.253,1632184079999,121194550.92963,18731,1684.484,68928584.78346,0
1632184080000,40955.50,41280.00,40948.48,41213.25,3347.036,1632184139999,137708381.11071,20668,1988.015,81804816.23785,0
1632184140000,41213.25,41213.25,41009.96,41068.97,1773.587,1632184199999,72909584.35777,12022,827.918,34039179.92429,0
1632184200000,41068.96,41086.60,40805.33,40945.06,2361.006,1632184259999,96631002.23175,16274,1034.033,42322154.87431,0
1632184260000,40943.93,41120.00,40904.35,41116.79,1233.211,1632184319999,50569567.26124,10050,712.416,29217124.09255,0
1632184320000,41116.79,41230.00,41047.94,41218.47,1453.561,1632184379999,59839043.85980,10176,810.764,33380565.79945,0
1632184380000,41218.47,41249.90,41098.19,41119.48,1200.948,1632184439999,49472294.55508,8123,527.179,21724104.31928,0
