1641945600000,42700.69,42949.97,42550.00,42664.57,9367.398,1641949199999,400328190.77257,92067,4667.160,199477301.83407,0
1641949200000,42664.56,42754.01,42532.45,42617.40,5304.867,1641952799999,226104397.93089,57593,2376.390,101305227.05242,0
1641952800000,42617.40,42699.35,42415.00,42545.54,6269.504,1641956399999,266723444.89850,62285,2834.377,120617239.92691,0
1641956400000,42545.54,42644.71,42477.05,42592.92,4456.532,1641959999999,189734420.44440,44075,2630.330,111998900.66138,0
1641960000000,42592.91,42715.70,42503.00,42614.35,5157.153,1641963599999,219715610.22233,52799,2551.760,108726674.03145,0
1641963600000,42614.36,42752.35,42545.73,42688.49,4321.896,1641967199999,184419744.20211,48252,2179.060,92991817.75650,0
1641967200000,42688.50,42864.00,42580.00,42661.99,7095.215,1641970799999,302970887.11738,71088,3738.090,159650925.57598,0
1641970800000,42661.99,42661.99,42450.00,42550.09,7683.443,1641974399999,326846508.45173,76155,4175.504,177633760.11374,0
1641974400000,42550.10,42691.95,42487.74,42594.19,5898.908,1641977999999,251337943.44316,66359,2799.783,119306110.08238,0
1641978000000,42594.18,42897.34,42555.01,42778.00,11115.999,1641981599999,475009630.24387,107703,5567.363,237920277.43588,0
1641981600000,42778.00,42979.89,42713.76,42739.14,10919.864,1641985199999,467889045.23828,102167,5577.588,239025692.12460,0
1641985200000,42739.15,43444.00,42657.00,42906.98,27574.095,1641988799999,1188201463.06552,225123,14934.617,643655913.81503,0
1641988800000,42906.98,43250.00,42848.38,43245.67,18090.111,1641992399999,779229805.13295,169754,8820.759,380002442.85613,0
1641992400000,43245.67,44091.93,43152.00,43881.76,47170.008,1641995999999,2059363919.07220,396754,26208.487,1144592282.38088,0
1641996000000,43881.77,43921.00,43650.00,43819.68,20490.974,1641999599999,896880780.27643,186083,9642.810,422078727.63628,0
1641999600000,43819.68,43916.15,43389.15,43549.99,17322.633,1642003199999,755685537.13948,170985,8068.334,352014695.40927,0
1642003200000,43550.00,43679.99,43300.00,43593.00,12576.547,1642006799999,547369695.96191,126065,6252.554,272197816.85837,0
1642006800000,43591.28,43846.36,43473.95,43814.93,8677.124,1642010399999,378999086.50081,93572,4778.836,208780217.14306,0
1642010400000,43815.70,43870.00,43526.32,43570.00,11012.252,1642013999999,481203510.24740,94572,4765.752,208301809.23589,0
1642014000000,43570.00,43732.16,43507.76,43707.20,6032.999,1642017599999,263036076.99796,61898,3316.918,144626872.28925,0
1642017600000,43708.98,43990.00,43604.00,43794.87,8055.667,1642021199999,352887915.93730,81530,4400.943,192834984.88147,0
1642021200000,43794.97,44300.00,43720.01,43756.14,16446.416,1642024799999,723476044.28207,151675,8863.232,390110973.24581,0
1642024800000,43756.13,43934.02,43721.55,43813.58,4518.417,1642028399999,198050093.09743,53814,2413.095,105785327.45357,0
1642028400000,43813.58,44000.00,43784.48,43880.72,5781.272,1642031999999,253883913.34465,60869,2991.710,131390430.85314,0
