1584662400000,6159.41,6261.00,6158.50,6213.68,10611.063,1584665999999,65917993.70345,31609,6092.004,37848972.97164,0
1584666000000,6213.90,6230.45,6055.00,6154.18,16522.863,1584669599999,101362158.39336,36909,8037.719,49343717.90448,0
1584669600000,6154.44,6193.00,6133.07,6144.68,7985.379,1584673199999,49227433.96158,21053,4005.576,24695456.01325,0
1584673200000,6144.28,6166.51,6110.00,6151.77,7660.974,1584676799999,47011312.64664,20351,3834.494,23529330.05244,0
1584676800000,6152.25,6223.88,6110.41,6196.09,10309.975,1584680399999,63565512.96102,24249,5659.209,34891757.22353,0
1584680400000,6195.20,6283.84,6182.00,6210.88,11098.245,1584683999999,69202270.44962,25530,6198.780,38658869.63749,0
1584684000000,6211.79,6246.48,6173.00,6237.81,9473.118,1584687599999,58838589.74397,22827,5289.102,32857027.70543,0
1584687600000,6237.66,6347.48,6208.61,6311.98,14177.606,1584691199999,89056906.71212,31790,6968.435,43790056.18301,0
1584691200000,6311.98,6782.00,6300.00,6594.38,55713.701,1584694799999,365162420.08200,102940,30575.117,200289406.95745,0
1584694800000,6594.38,6754.15,6562.45,6754.15,25531.925,1584698399999,169858620.83669,55017,14276.073,95033831.33633,0
1584698400000,6754.39,6911.00,6651.40,6817.03,39196.138,1584701999999,265842959.57441,80926,20928.838,141985521.97224,0
1584702000000,6819.69,6876.59,6560.00,6656.70,32845.739,1584705599999,219848215.36653,72959,15222.713,101929197.25821,0
1584705600000,6656.63,6686.24,6530.00,6612.00,18770.081,1584709199999,123829594.28642,47751,9987.958,65907630.47421,0
1584709200000,6612.00,6612.89,6421.10,6543.18,30362.196,1584712799999,197759363.74381,61975,14437.809,94101272.56196,0
1584712800000,6544.92,6710.12,6532.03,6601.50,26270.045,1584716399999,174202905.60458,56290,14420.980,95678937.35598,0
1584716400000,6600.95,6641.17,6529.00,6612.55,16983.070,1584719999999,111767357.52693,43051,8568.734,56417738.35100,0
1584720000000,6611.57,6662.68,6313.39,6435.15,35935.966,1584723599999,231534470.36984,79221,17985.613,115902252.17035,0
1584723600000,6435.36,6470.00,6339.00,6413.89,15031.976,1584727199999,96337818.97179,39711,8412.808,53921097.54749,0
1584727200000,6414.60,6423.13,6157.26,6192.23,25261.247,1584730799999,158438798.12392,59104,10949.022,68698420.00503,0
1584730800000,6190.01,6290.00,6170.00,6185.77,16323.529,1584734399999,101760112.81078,40068,8785.654,54783156.81138,0
1584734400000,6185.77,6186.41,5650.00,5961.21,65632.402,1584737999999,389129045.58755,133552,31007.315,183881609.05387,0
1584738000000,5958.69,6293.83,5900.00,6237.04,28398.523,1584741599999,172963321.50502,68284,15961.404,97220911.32707,0
1584741600000,6232.05,6371.91,6050.00,6160.30,35747.434,1584745199999,221634180.52837,78081,17502.262,108616407.28078,0
1584745200000,6158.55,6237.53,6073.17,6203.77,16054.821,1584748799999,98934696.45599,41490,8505.937,52435754.61121,0
