1646697600000,81.6100,82.7300,81.2300,82.3500,296424,1646701199999,24337218.9600,26261,143161,11757752.2700,0
1646701200000,82.3600,83.0000,81.8200,82.6200,262634,1646704799999,21683397.5000,25560,129823,10718879.4300,0
1646704800000,82.6200,84.6000,82.3700,83.6300,394936,1646708399999,33014172.8900,32191,221811,18539217.1500,0
1646708400000,83.6400,83.9600,83.0300,83.4500,188476,1646711999999,15737397.8900,17893,99829,8338152.1500,0
1646712000000,83.4300,84.1600,83.1500,83.2400,214456,1646715599999,17933622.5800,18145,103246,8634763.1600,0
1646715600000,83.2300,83.6300,82.7200,83.5000,254573,1646719199999,21164357.1400,21981,114748,9541397.2500,0
1646719200000,83.5000,84.0400,82.4300,82.8300,372412,1646722799999,30934778.5000,29107,167905,13952256.6900,0
1646722800000,82.8200,83.7300,82.4700,83.0000,253445,1646726399999,21054415.7600,21700,123443,10257273.1400,0
1646726400000,82.9900,84.9400,82.6400,84.0700,497264,1646729999999,41755572.3600,38661,257383,21612502.8100,0
1646730000000,84.0800,84.4100,83.5000,84.0500,309807,1646733599999,25985527.5300,25413,144608,12133745.3300,0
1646733600000,84.0400,84.4400,83.1600,84.1600,284047,1646737199999,23767790.5800,24224,126551,10594602.3600,0
1646737200000,84.1300,84.1900,83.1100,83.8800,222122,1646740799999,18595990.1600,20002,109857,9198800.1600,0
1646740800000,83.8900,84.5400,83.5200,84.0200,365707,1646744399999,30726676.7400,28640,174306,14649219.9100,0
1646744400000,84.0100,84.5000,83.2100,83.9400,347619,1646747999999,29145838.1000,28976,155661,13056699.4600,0
1646748000000,83.9400,84.3700,83.2100,83.5500,523876,1646751599999,43875518.1100,40537,253620,21240830.2600,0
1646751600000,83.5500,83.7400,81.6900,82.7300,648753,1646755199999,53638114.0500,48502,283195,23412462.1200,0
1646755200000,82.7400,83.2800,81.3000,81.6600,537217,1646758799999,44134532.5600,39814,260110,21380940.7800,0
1646758800000,81.6700,84.0300,81.5300,83.3600,688857,1646762399999,57298333.4200,46449,357581,29745072.4200,0
1646762400000,83.3600,85.0600,82.6100,82.7200,883799,1646765999999,74167728.6100,56512,441044,37037833.2500,0
1646766000000,82.7200,83.1500,81.8500,82.8600,595776,1646769599999,49123854.7900,42150,293980,24251400.2300,0
1646769600000,82.8500,83.1400,81.5300,81.7600,362414,1646773199999,29824474.8900,29594,180706,14874311.1600,0
1646773200000,81.7600,82.0900,81.4200,81.5700,225677,1646776799999,18450954.1000,17191,106774,8728470.2500,0
1646776800000,81.5600,81.9200,81.3000,81.6700,147634,1646780399999,12063670.5600,12475,74500,6088999.6900,0
1646780400000,81.6700,82.4900,81.6600,82.2500,185091,1646783999999,15195507.3800,15843,101248,8311022.2700,0
