1657152000000,20554.20,20588.00,20467.20,20523.40,14644.990,1657155599999,300646668.81730,133929,6827.290,140178070.50820,0
1657155600000,20523.30,20559.80,20457.00,20503.90,11742.398,1657159199999,240697336.67410,113766,6015.533,123318982.05120,0
1657159200000,20503.90,20537.70,20373.60,20413.00,16292.354,1657162799999,332986451.87960,140448,7747.803,158386241.54600,0
1657162800000,20413.00,20487.00,20385.00,20474.00,9551.060,1657166399999,195137869.96890,93911,5352.607,109374801.22260,0
1657166400000,20474.00,20487.50,20347.60,20411.30,13424.160,1657169999999,273971233.99240,107814,6253.829,127630308.87870,0
1657170000000,20411.40,20438.50,20244.90,20295.70,15884.711,1657173599999,323297351.44138,126261,7108.699,144721221.52400,0
1657173600000,20295.60,20365.50,20272.00,20332.10,13670.629,1657177199999,277710385.35810,108726,7214.560,146578617.99240,0
1657177200000,20332.20,20472.50,20322.70,20432.80,16831.520,1657180799999,343280856.21810,137478,10068.232,205366911.50690,0
1657180800000,20432.80,20559.00,20384.50,20514.30,20566.758,1657184399999,420931714.39130,166592,11153.668,228330513.75780,0
1657184400000,20514.00,20619.10,20457.20,20552.00,23180.587,1657187999999,475936629.83926,188337,12157.339,249671751.37276,0
1657188000000,20552.00,20579.00,20450.00,20492.90,16430.944,1657191599999,337083995.83230,129708,7339.820,150595386.45200,0
1657191600000,20492.90,20510.80,20425.00,20504.30,14598.169,1657195199999,298743781.74040,119786,7619.932,155951864.16450,0
1657195200000,20504.30,20508.60,20376.70,20422.20,18925.563,1657198799999,386770298.53440,153271,9362.492,191358884.85100,0
1657198800000,20422.20,20548.80,20367.90,20532.50,26329.055,1657202399999,538599537.11620,199501,13755.057,281435310.40150,0
1657202400000,20532.60,20967.20,20492.30,20908.70,82964.537,1657205999999,1722023286.33477,555613,45650.363,947762210.25657,0
1657206000000,20908.70,21050.00,20822.00,20881.90,43174.469,1657209599999,902500634.66389,323780,22788.396,476513447.95859,0
1657209600000,20882.00,21199.10,20855.30,21085.00,49059.567,1657213199999,1031445667.61690,351375,27724.393,583024336.82370,0
1657213200000,21084.90,21097.10,20816.20,20899.60,33907.717,1657216799999,709460332.27564,243739,14962.255,313023737.17080,0
1657216800000,20899.60,21394.50,20882.50,21343.10,60778.665,1657220399999,1287593999.92177,410071,32931.535,697720760.75737,0
1657220400000,21343.70,21830.00,21306.60,21797.80,86503.742,1657223999999,1864898788.62004,570885,48032.140,1035861111.07224,0
1657224000000,21797.90,21821.10,21515.00,21612.50,51675.127,1657227599999,1117667867.81380,344961,25722.202,556296389.73380,0
1657227600000,21612.60,21724.20,21552.00,21655.70,20815.183,1657231199999,450302726.93060,183734,10224.294,221231770.39560,0
1657231200000,21655.80,21750.00,21577.00,21617.70,21303.736,1657234799999,461244196.24770,193466,10859.416,235150094.27620,0
1657234800000,21617.70,21715.20,21557.10,21613.40,17585.975,1657238399999,380597203.78790,149112,9066.324,196228267.82060,0
