1637020800000,238.17596321,238.17643283,230.01470175,230.06747526,0,1637024399999,0,3600,0,0,0
1637024400000,230.01646217,232.66998614,225.28704948,231.63919542,0,1637027999999,0,3600,0,0,0
1637028000000,231.68227973,233.13606307,228.08834663,228.88794765,0,1637031599999,0,3600,0,0,0
1637031600000,228.91295323,229.97141664,224.22987952,226.71761602,0,1637035199999,0,3600,0,0,0
1637035200000,226.68621533,230.57419582,224.40093003,229.30118701,0,1637038799999,0,3600,0,0,0
1637038800000,229.29365392,229.89916146,227.42795147,227.73024082,0,1637042399999,0,3600,0,0,0
1637042400000,227.76928764,228.13915046,224.94215113,226.40921123,0,1637045999999,0,3600,0,0,0
1637046000000,226.40225969,228.04205263,224.83336445,226.59272511,0,1637049599999,0,3598,0,0,0
1637049600000,226.63884579,228.71412246,224.97871759,228.45234984,0,1637053199999,0,3600,0,0,0
1637053200000,228.44280109,229.65960840,222.28706157,222.31576219,0,1637056799999,0,3600,0,0,0
1637056800000,222.32101932,224.48857467,214.13658645,224.09628458,0,1637060399999,0,3599,0,0,0
1637060400000,224.15167592,226.15995560,223.56764137,224.84716698,0,1637063999999,0,3599,0,0,0
1637064000000,224.86160370,225.52436098,220.50963168,220.53587868,0,1637067599999,0,3600,0,0,0
1637067600000,220.41584536,224.06853926,220.41584536,222.63512131,0,1637071199999,0,3600,0,0,0
1637071200000,222.65503976,227.70283707,222.27048250,226.70565886,0,1637074799999,0,3600,0,0,0
1637074800000,226.70737454,227.57153935,224.81472696,225.51754247,0,1637078399999,0,3600,0,0,0
1637078400000,225.40593906,226.08764738,223.47145925,224.51135333,0,1637081999999,0,3600,0,0,0
1637082000000,224.52118004,225.88811209,224.44194235,224.54551115,0,1637085599999,0,3600,0,0,0
1637085600000,224.52503428,226.48341458,222.31924913,222.71654758,0,1637089199999,0,3600,0,0,0
1637089200000,222.58215769,226.81632453,222.40906336,225.99254937,0,1637092799999,0,3600,0,0,0
1637092800000,225.97981911,225.97981911,216.90190468,219.74691859,0,1637096399999,0,3600,0,0,0
1637096400000,219.72825581,223.91898961,219.46411237,222.99327541,0,1637099999999,0,3600,0,0,0
1637100000000,222.98420091,224.91812925,222.95920091,223.63273352,0,1637103599999,0,3600,0,0,0
1637103600000,223.60209172,224.03299322,218.91441075,219.03943420,0,1637107199999,0,3600,0,0,0
