open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1741305600000,0.3645000,0.3729000,0.3527000,0.3552000,148519830,1741309199999,53462562.8778000,131400,74078264,26696499.5291000,0
1741309200000,0.3551000,0.3736000,0.3520000,0.3696000,90070242,1741312799999,32894418.7178000,81927,46397938,16927536.6195000,0
1741312800000,0.3697000,0.3796000,0.3666000,0.3719000,65779096,1741316399999,24611042.2229000,60389,31554900,11808911.4919000,0
1741316400000,0.3719000,0.3811000,0.3715000,0.3765000,34860946,1741319999999,13118276.7188000,39974,15998761,6022511.0017000,0
1741320000000,0.3765000,0.3797000,0.3741000,0.3756000,22765499,1741323599999,8579965.6022000,29792,10809684,4075474.1130000,0
1741323600000,0.3757000,0.3824000,0.3750000,0.3773000,25253769,1741327199999,9545140.8736000,33604,12000171,4537934.0939000,0
1741327200000,0.3774000,0.3803000,0.3761000,0.3783000,20247914,1741330799999,7655324.8583000,27934,10242208,3874307.7828000,0
1741330800000,0.3782000,0.3844000,0.3741000,0.3827000,54920626,1741334399999,20874186.0091000,57320,26832254,10199447.6119000,0
1741334400000,0.3827000,0.4056000,0.3797000,0.4008000,86281530,1741337999999,33882483.8073000,115380,44633229,17523160.6326000,0
1741338000000,0.4007000,0.4134000,0.4001000,0.4105000,88557186,1741341599999,36124171.7523000,124022,43630717,17803400.7954000,0
1741341600000,0.4106000,0.4145000,0.4063000,0.4140000,43800318,1741345199999,18027215.5980000,67993,22751064,9370396.7815000,0
1741345200000,0.4139000,0.4142000,0.4068000,0.4126000,42149795,1741348799999,17304956.1619000,57187,20818271,8548678.6000000,0
1741348800000,0.4127000,0.4149000,0.4092000,0.4125000,41494947,1741352399999,17123068.9112000,54390,22131081,9136962.3533000,0
1741352400000,0.4125000,0.4403000,0.4098000,0.4254000,165064543,1741355999999,70287156.2947000,175404,90139256,38390348.6685000,0
1741356000000,0.4255000,0.4488000,0.4207000,0.4379000,227727008,1741359599999,99430119.2595000,237801,118702284,51801303.6811000,0
1741359600000,0.4379000,0.4388000,0.4239000,0.4318000,76954545,1741363199999,33167813.6936000,105699,39038342,16827064.3903000,0
1741363200000,0.4318000,0.4363000,0.4207000,0.4295000,87835256,1741366799999,37572886.5289000,129120,42343000,18127318.0756000,0
1741366800000,0.4296000,0.4450000,0.4286000,0.4370000,96790239,1741370399999,42331265.5340000,192499,48687508,21291157.9200000,0
1741370400000,0.4370000,0.4586000,0.4363000,0.4553000,87614977,1741373999999,39308100.9479000,112212,45235245,20296711.3163000,0
1741374000000,0.4553000,0.4593000,0.4363000,0.4394000,81065948,1741377599999,36086468.9231000,105035,35981622,16016634.9386000,0
1741377600000,0.4394000,0.4459000,0.4321000,0.4417000,56700999,1741381199999,24938599.0890000,85859,27158021,11954721.7788000,0
1741381200000,0.4416000,0.4429000,0.4284000,0.4331000,60416545,1741384799999,26235437.6059000,93500,28649475,12444685.1622000,0
1741384800000,0.4330000,0.4338000,0.4257000,0.4308000,37115153,1741388399999,15956517.1913000,56366,17381646,7477786.9310000,0
1741388400000,0.4308000,0.4309000,0.4228000,0.4280000,40608608,1741391999999,17318582.0171000,61661,19487694,8315195.0597000,0
