1631577600000,399.050,399.260,398.990,399.000,988.16,1631577659999,394426.07350,623,406.72,162335.06250,0
1631577660000,399.000,399.040,398.300,398.350,588.27,1631577719999,234577.70020,736,173.76,69290.85760,0
1631577720000,398.350,398.590,397.830,397.890,1060.13,1631577779999,422081.79690,888,453.80,180701.36490,0
1631577780000,397.880,397.880,396.750,396.820,2183.89,1631577839999,867575.74740,1314,1014.75,403062.93220,0
1631577840000,396.820,398.470,396.710,398.440,2608.45,1631577899999,1036369.28990,1035,1694.92,673292.74500,0
1631577900000,398.430,399.260,398.270,398.860,1163.36,1631577959999,464041.18290,873,878.12,350272.68020,0
1631577960000,398.860,399.110,398.500,398.530,1026.66,1631578019999,409502.72460,698,571.10,227783.56080,0
1631578020000,398.530,398.770,397.670,397.850,707.36,1631578079999,281749.41570,662,315.05,125535.02330,0
1631578080000,397.820,397.820,396.360,396.900,2191.52,1631578139999,869623.31790,1272,663.44,263252.35840,0
1631578140000,396.900,397.920,396.890,397.520,684.11,1631578199999,271917.75500,677,401.61,159610.08470,0
1631578200000,397.500,399.210,397.290,399.100,1141.94,1631578259999,455189.97610,928,354.04,141146.56340,0
1631578260000,399.040,399.350,398.820,399.270,1377.33,1631578319999,549694.28710,769,509.38,203321.35970,0
1631578320000,399.260,399.660,398.510,399.480,590.34,1631578379999,235632.50260,634,255.74,102101.01540,0
1631578380000,399.420,400.020,399.230,399.550,1116.87,1631578439999,446351.29230,779,636.06,254193.65050,0
1631578440000,399.560,400.920,399.560,400.910,3044.30,1631578499999,1218382.28880,1294,1863.47,745796.38850,0
1631578500000,400.900,402.570,400.760,402.520,5279.82,1631578559999,2121607.93700,2616,3032.03,1218254.33560,0
1631578560000,402.490,402.630,401.550,401.670,2119.66,1631578619999,852804.90930,1127,918.82,369721.27400,0
1631578620000,401.650,401.890,400.680,400.680,1509.71,1631578679999,605969.79380,1013,631.32,253432.44590,0
1631578680000,400.710,401.220,400.290,400.300,1198.35,1631578739999,480039.42460,833,684.74,274318.08270,0
1631578740000,400.290,400.290,398.920,398.920,1950.62,1631578799999,779374.52590,1307,774.33,309388.76890,0
1631578800000,398.930,399.580,398.390,398.420,1586.05,1631578859999,632873.65640,988,976.44,389658.25320,0
1631578860000,398.400,398.400,397.710,398.000,1394.94,1631578919999,555223.76420,1006,752.89,299691.03790,0
1631578920000,398.000,398.260,397.200,397.210,1234.80,1631578979999,491018.64860,978,468.20,186239.17880,0
1631578980000,397.190,397.690,396.960,397.230,1682.24,1631579039999,668397.83990,896,1021.19,405831.43710,0
1631579040000,397.220,398.080,396.690,397.930,1853.28,1631579099999,736277.47200,944,908.77,361192.30710,0
1631579100000,397.950,398.190,396.940,397.530,746.16,1631579159999,296574.70840,670,396.95,157742.93120,0
1631579160000,397.550,397.700,395.840,396.190,4573.44,1631579219999,1813395.67370,2016,1187.93,471080.28490,0
1631579220000,396.200,397.430,395.890,397.260,2011.27,1631579279999,797764.58040,1156,1072.82,425487.76250,0
1631579280000,397.250,397.840,396.570,397.680,1644.34,1631579339999,652858.45560,811,664.94,264111.45640,0
1631579340000,397.630,397.740,396.400,396.710,895.63,1631579399999,355602.63240,706,352.81,140081.32860,0
1631579400000,396.710,397.760,396.250,397.720,1054.02,1631579459999,418253.71410,890,503.13,199573.13450,0
1631579460000,397.660,398.500,397.590,398.130,1826.36,1631579519999,726784.32780,1014,661.67,263354.27480,0
1631579520000,398.140,398.210,397.690,398.170,634.80,1631579579999,252636.07920,649,109.45,43563.69380,0
1631579580000,398.150,398.750,397.800,398.660,1294.96,1631579639999,516045.97710,649,938.05,373853.73440,0
1631579640000,398.670,399.100,397.480,397.740,800.54,1631579699999,318991.65780,721,374.01,149045.69880,0
1631579700000,397.740,399.630,397.450,399.530,1903.27,1631579759999,758120.17760,1460,804.54,320406.57770,0
1631579760000,399.460,400.450,399.460,400.080,2276.77,1631579819999,910782.66370,1603,1257.20,502897.09110,0
1631579820000,399.990,400.090,398.890,399.880,1168.74,1631579879999,466785.47430,828,423.50,169167.90650,0
1631579880000,399.870,400.300,399.300,399.680,986.61,1631579939999,394567.27650,746,476.38,190507.33790,0
1631579940000,399.680,400.250,399.320,399.870,877.57,1631579999999,350949.27050,514,377.03,150753.59720,0
1631580000000,399.870,400.420,399.500,400.240,575.74,1631580059999,230168.33360,573,300.75,120247.23910,0
1631580060000,400.260,400.290,399.500,399.550,892.53,1631580119999,357050.61400,561,216.07,86410.59740,0
1631580120000,399.600,399.910,399.280,399.830,564.89,1631580179999,225708.11850,539,334.45,133631.45030,0
1631580180000,399.900,399.900,399.000,399.470,617.12,1631580239999,246393.36590,567,491.31,196148.75240,0
1631580240000,399.480,399.570,398.630,398.630,345.90,1631580299999,138010.09770,509,143.73,57347.42040,0
1631580300000,398.630,399.600,398.550,399.480,854.47,1631580359999,341091.02690,639,648.37,258841.63460,0
1631580360000,399.470,399.570,398.810,399.460,923.88,1631580419999,368853.59080,556,307.14,122605.12940,0
1631580420000,399.460,399.890,399.030,399.890,412.15,1631580479999,164648.60520,535,258.33,103198.42750,0
1631580480000,399.890,400.010,399.650,400.000,377.48,1631580539999,150934.16370,511,291.77,116665.81450,0
1631580540000,400.000,400.030,399.640,399.900,308.81,1631580599999,123464.64080,405,83.76,33489.85100,0
