1644883200000,2929.63910162,2940.12984389,2912.75859645,2920.26936185,0,1644886799999,0,3600,0,0,0
1644886800000,2920.26336098,3021.48855813,2914.00055164,3020.65276423,0,1644890399999,0,3600,0,0,0
1644890400000,3020.84743860,3036.66030835,3015.62621436,3028.79083881,0,1644893999999,0,3600,0,0,0
1644894000000,3028.79680896,3031.84332582,3022.36984339,3024.77369392,0,1644897599999,0,3599,0,0,0
1644897600000,3024.89764008,3034.18579973,3011.29110391,3014.53575413,0,1644901199999,0,3600,0,0,0
1644901200000,3014.54061726,3018.05518092,3007.89892149,3014.19820591,0,1644904799999,0,3600,0,0,0
1644904800000,3014.21845908,3036.04199621,3013.17409130,3031.52238094,0,1644908399999,0,3600,0,0,0
1644908400000,3031.47282314,3059.42455558,3027.06061071,3049.41167881,0,1644911999999,0,3600,0,0,0
1644912000000,3049.41167881,3087.10700169,3041.41718515,3078.91042741,0,1644915599999,0,3600,0,0,0
1644915600000,3078.23545317,3098.33280789,3071.94665028,3098.15085573,0,1644919199999,0,3600,0,0,0
1644919200000,3098.15088464,3116.04587842,3085.85369555,3106.49849138,0,1644922799999,0,3600,0,0,0
1644922800000,3106.49846254,3113.28477105,3090.27946363,3095.43562155,0,1644926399999,0,3600,0,0,0
1644926400000,3095.39885720,3112.64465858,3089.14236230,3109.24761177,0,1644929999999,0,3600,0,0,0
1644930000000,3109.72056979,3119.77642396,3095.27992191,3109.90435683,0,1644933599999,0,3600,0,0,0
1644933600000,3109.66458986,3146.21719504,3109.34240456,3119.00221395,0,1644937199999,0,3600,0,0,0
1644937200000,3118.91121554,3128.93976639,3104.81654526,3122.67406312,0,1644940799999,0,3600,0,0,0
1644940800000,3122.67406312,3139.82820729,3105.67354205,3113.56493181,0,1644944399999,0,3600,0,0,0
1644944400000,3113.51534539,3121.51565992,3087.72422772,3097.01707517,0,1644947999999,0,3600,0,0,0
1644948000000,3097.12365017,3121.21811404,3093.14197735,3117.63429019,0,1644951599999,0,3600,0,0,0
1644951600000,3117.51760690,3121.58698162,3104.13675969,3108.83939345,0,1644955199999,0,3600,0,0,0
1644955200000,3108.84005250,3117.56076801,3104.86815874,3112.84635417,0,1644958799999,0,3600,0,0,0
1644958800000,3112.71621163,3114.80392991,3092.51884521,3096.56742730,0,1644962399999,0,3600,0,0,0
1644962400000,3096.58961271,3146.81775904,3096.49592403,3125.47143298,0,1644965999999,0,3600,0,0,0
1644966000000,3125.57663846,3195.86939189,3123.58770058,3183.14590005,0,1644969599999,0,3600,0,0,0
