1641772800000,438.310,440.660,436.300,436.600,27319.95,1641776399999,11976810.69440,20678,13504.43,5921750.90890,0
1641776400000,436.610,438.650,436.160,438.140,27271.85,1641779999999,11933922.30140,16441,14256.61,6238238.61480,0
1641780000000,438.140,439.450,435.290,439.180,23777.44,1641783599999,10405887.45430,18131,12372.28,5415636.74400,0
1641783600000,439.180,440.240,437.300,438.700,35821.05,1641787199999,15711966.23400,19145,17549.61,7696780.02650,0
1641787200000,438.660,445.130,438.590,444.480,40398.85,1641790799999,17876854.42860,30527,23260.54,10289981.13550,0
1641790800000,444.470,445.210,443.240,443.670,17853.91,1641794399999,7928737.44160,16610,8714.50,3870141.47750,0
1641794400000,443.650,443.820,441.550,442.170,23247.67,1641797999999,10287912.98950,17734,10618.06,4699398.57710,0
1641798000000,442.160,443.000,439.650,441.780,33997.47,1641801599999,14993462.90410,18398,17280.38,7620497.43960,0
1641801600000,441.810,442.000,438.010,438.900,27331.21,1641805199999,12017053.55620,21589,13765.48,6053006.20690,0
1641805200000,438.890,440.180,438.140,439.270,19259.60,1641808799999,8458815.37450,17752,8830.05,3878556.22140,0
1641808800000,439.280,440.270,435.750,435.880,26334.15,1641812399999,11539247.99440,23161,11637.41,5101023.23550,0
1641812400000,435.890,436.080,432.350,433.800,63886.13,1641815999999,27737324.14200,36054,31622.48,13733053.74380,0
1641816000000,433.800,434.270,425.640,425.920,72620.06,1641819599999,31247550.37127,47961,30520.57,13133467.99720,0
1641819600000,425.910,428.760,423.270,423.540,63700.60,1641823199999,27141476.40730,41310,30402.36,12956343.57310,0
1641823200000,423.520,424.350,406.460,418.650,389071.96,1641826799999,161600935.36748,145898,182932.79,75992220.69675,0
1641826800000,418.600,419.480,411.290,415.840,144308.31,1641830399999,59881765.72691,62834,70710.37,29348401.56620,0
1641830400000,415.870,427.340,414.460,427.090,162530.50,1641833999999,68756004.08554,60519,86361.65,36518279.10584,0
1641834000000,427.060,427.950,411.050,416.170,190260.20,1641837599999,79437172.82872,74232,84640.64,35301938.59767,0
1641837600000,416.170,420.660,415.640,419.460,49312.17,1641841199999,20623567.65430,27100,25179.91,10532268.15350,0
1641841200000,419.460,424.000,417.340,419.070,67974.99,1641844799999,28621114.07584,32044,35930.77,15135623.65864,0
1641844800000,419.110,425.600,417.350,424.080,50408.70,1641848399999,21265916.44060,26985,27074.54,11426479.18040,0
1641848400000,424.100,425.020,422.010,423.130,23524.79,1641851999999,9968096.81410,19104,12202.53,5171053.56590,0
1641852000000,423.120,424.630,421.780,422.790,12675.17,1641855599999,5364145.68800,12333,6410.78,2713125.74570,0
1641855600000,422.780,425.210,421.910,424.540,18535.13,1641859199999,7860162.61370,13644,8814.57,3737944.51630,0
