1659830400000,315.140,315.340,314.510,314.720,5714.52,1659830699999,1799688.40700,3558,2647.81,834025.98020,0
1659830700000,314.710,315.620,314.540,315.620,4574.63,1659830999999,1441855.13990,3174,2678.87,844348.95390,0
1659831000000,315.610,315.970,314.900,315.030,4666.50,1659831299999,1472188.03610,2961,2162.46,682396.03360,0
1659831300000,315.070,315.750,315.020,315.210,3548.84,1659831599999,1119192.46490,2459,1773.32,559167.08850,0
1659831600000,315.180,315.240,314.730,314.960,3290.12,1659831899999,1036299.27270,2071,1543.77,486231.29500,0
1659831900000,314.970,315.440,314.780,315.370,4039.67,1659832199999,1272766.04490,1988,2178.09,686247.34200,0
1659832200000,315.360,315.910,315.230,315.640,3308.76,1659832499999,1044265.01410,2217,1975.86,623591.70980,0
1659832500000,315.640,315.990,315.540,315.830,3600.11,1659832799999,1136803.04370,2196,2092.49,660768.14260,0
1659832800000,315.830,315.870,315.490,315.710,3249.20,1659833099999,1025745.20990,1793,1515.23,478374.98530,0
1659833100000,315.690,315.690,315.210,315.320,2987.09,1659833399999,942145.80430,1643,1272.68,401376.98520,0
1659833400000,315.320,315.490,311.890,312.740,24999.13,1659833699999,7832619.67656,9589,7395.21,2315881.25490,0
1659833700000,312.740,312.860,310.050,310.720,35014.83,1659833999999,10900826.99140,12451,16537.15,5149383.18390,0
1659834000000,310.730,311.470,310.300,310.560,20215.31,1659834299999,6282693.10480,8069,12130.03,3769943.49090,0
1659834300000,310.560,311.770,310.410,310.630,15188.11,1659834599999,4725438.45020,6378,8768.29,2728059.03740,0
1659834600000,310.620,311.050,310.010,310.170,9981.61,1659834899999,3099783.48120,4584,4493.89,1395928.71510,0
1659834900000,310.170,310.380,308.530,309.090,42725.15,1659835199999,13221903.39070,13593,18048.22,5586717.92350,0
1659835200000,309.100,309.270,308.210,308.970,13002.61,1659835499999,4014976.46630,6024,6384.16,1971460.23610,0
1659835500000,308.970,309.500,308.680,309.180,8779.71,1659835799999,2713947.52170,3557,4054.37,1253366.18080,0
1659835800000,309.170,309.990,308.880,309.810,11747.07,1659836099999,3635349.77210,4476,7043.01,2179966.83600,0
1659836100000,309.810,310.070,309.190,309.340,8633.96,1659836399999,2672800.87280,3438,3780.33,1170371.78910,0
1659836400000,309.330,309.630,308.820,309.480,8160.60,1659836699999,2522981.96370,3217,3978.77,1230106.11190,0
1659836700000,309.470,309.550,308.940,309.160,6026.74,1659836999999,1863345.88640,2904,2692.13,832346.96560,0
1659837000000,309.160,309.460,308.580,308.960,7310.86,1659837299999,2259264.20790,2574,3056.88,944778.18590,0
1659837300000,308.960,309.260,308.810,309.000,4943.88,1659837599999,1528003.00480,2132,2724.15,841983.19270,0
1659837600000,308.990,310.300,308.700,309.680,14492.23,1659837899999,4485495.61940,5107,7704.91,2385250.89260,0
1659837900000,309.680,310.220,309.520,309.780,6155.80,1659838199999,1907359.44060,3456,3396.33,1052392.28200,0
