1625011200000,0.7064,0.7093,0.6932,0.6935,54096163.8,1625012099999,37938569.60400,30532,26700272.8,18728345.45160,0
1625012100000,0.6935,0.7122,0.6933,0.7113,23859485.3,1625012999999,16811675.87690,20451,13012828.8,9163722.25306,0
1625013000000,0.7114,0.7147,0.7068,0.7107,21643420.3,1625013899999,15407469.70434,19446,9717510.9,6920176.33292,0
1625013900000,0.7106,0.7131,0.7069,0.7074,13702097.2,1625014799999,9736263.09813,13535,6161611.0,4379933.54367,0
1625014800000,0.7074,0.7075,0.6978,0.7011,19202992.7,1625015699999,13482793.53329,17624,9500812.0,6668084.35181,0
1625015700000,0.7011,0.7013,0.6938,0.6956,18671872.0,1625016599999,12994977.11830,16306,7093354.1,4936759.96202,0
1625016600000,0.6956,0.7004,0.6921,0.6984,21414255.8,1625017499999,14916032.43887,17750,11099758.3,7732422.38908,0
1625017500000,0.6984,0.7017,0.6946,0.7016,13588603.6,1625018399999,9474007.90938,13653,6545263.6,4564783.60931,0
1625018400000,0.7016,0.7016,0.6959,0.6969,11852945.4,1625019299999,8277112.66856,11564,5092609.0,3555767.83421,0
1625019300000,0.6968,0.7004,0.6965,0.6999,8702931.1,1625020199999,6085230.72574,9469,4054271.9,2834354.84603,0
1625020200000,0.7001,0.7038,0.6992,0.7037,11025885.3,1625021099999,7736157.59498,12396,5986748.6,4200462.39500,0
1625021100000,0.7037,0.7046,0.7009,0.7028,8387183.7,1625021999999,5894516.56268,9990,3824945.7,2688244.84483,0
1625022000000,0.7027,0.7027,0.6888,0.6898,25762787.9,1625022899999,17886614.11286,20701,10121490.8,7026956.42214,0
1625022900000,0.6898,0.6912,0.6822,0.6823,33103906.3,1625023799999,22700588.75328,24778,15229096.6,10444285.27967,0
1625023800000,0.6823,0.6860,0.6817,0.6842,17575411.5,1625024699999,12018908.33227,17071,8629548.9,5902119.05986,0
1625024700000,0.6843,0.6853,0.6754,0.6784,30032198.1,1625025599999,20422821.30815,22047,10977626.8,7470609.16093,0
1625025600000,0.6784,0.6830,0.6765,0.6816,28848088.7,1625026499999,19617958.82001,22040,14152306.4,9625219.51464,0
1625026500000,0.6816,0.6859,0.6813,0.6826,16517286.4,1625027399999,11299236.43331,14488,8941279.3,6117312.49686,0
1625027400000,0.6826,0.6844,0.6715,0.6730,33067609.4,1625028299999,22402302.76226,27412,14185685.0,9617077.65914,0
1625028300000,0.6730,0.6755,0.6658,0.6675,30726799.9,1625029199999,20579254.28890,26796,13947726.2,9345339.30988,0
1625029200000,0.6675,0.6735,0.6653,0.6716,22212803.0,1625030099999,14890132.36267,20225,11543759.9,7738613.03789,0
1625030100000,0.6715,0.6751,0.6708,0.6751,15272316.3,1625030999999,10284900.06511,15464,7994103.6,5383926.87331,0
1625031000000,0.6750,0.6769,0.6731,0.6745,14631184.5,1625031899999,9873995.24702,14531,6641848.5,4483964.33392,0
1625031900000,0.6745,0.6786,0.6736,0.6748,15791694.8,1625032799999,10680079.10905,14983,7841275.8,5304662.08979,0
1625032800000,0.6749,0.6824,0.6736,0.6815,22679477.5,1625033699999,15411199.71242,20168,12412947.5,8436039.59953,0
1625033700000,0.6816,0.6826,0.6776,0.6800,13654599.6,1625034599999,9279912.32250,13607,6722718.6,4570173.35348,0
1625034600000,0.6800,0.6822,0.6773,0.6786,12183703.7,1625035499999,8280916.54710,14695,5190567.0,3528978.89142,0
1625035500000,0.6787,0.6835,0.6784,0.6821,11822470.4,1625036399999,8053852.10808,13681,6256689.5,4262440.46960,0
1625036400000,0.6820,0.6832,0.6780,0.6796,12453901.6,1625037299999,8470908.17720,13378,5586838.0,3800235.06408,0
1625037300000,0.6796,0.6861,0.6775,0.6822,22778916.0,1625038199999,15533308.16762,18957,11491888.3,7841703.42775,0
1625038200000,0.6822,0.6890,0.6811,0.6873,23746964.5,1625039099999,16299615.09425,17539,13635785.9,9361610.87377,0
1625039100000,0.6874,0.6920,0.6862,0.6914,13659012.4,1625039999999,9396771.18737,14081,7151321.4,4920856.46982,0
1625040000000,0.6915,0.6918,0.6855,0.6866,16256326.4,1625040899999,11175972.59733,16638,6876518.5,4727819.34318,0
1625040900000,0.6865,0.6891,0.6841,0.6883,14691441.0,1625041799999,10089192.96856,13235,7145129.1,4909098.84849,0
1625041800000,0.6882,0.6913,0.6858,0.6861,14656980.5,1625042699999,10087040.00694,14996,6741446.1,4640367.67120,0
1625042700000,0.6860,0.6862,0.6756,0.6779,36307182.2,1625043599999,24676898.73704,29105,15824091.6,10752230.63459,0
1625043600000,0.6779,0.6811,0.6726,0.6788,26279802.4,1625044499999,17807693.33148,25100,13476132.6,9133545.34011,0
1625044500000,0.6789,0.6822,0.6746,0.6769,17291477.9,1625045399999,11731583.38496,19907,8564553.4,5812061.98039,0
1625045400000,0.6768,0.6783,0.6723,0.6731,13698517.8,1625046299999,9251400.03101,16899,6348506.9,4288149.89873,0
1625046300000,0.6731,0.6749,0.6701,0.6720,22119937.3,1625047199999,14878176.59167,20419,10314592.4,6939808.34401,0
1625047200000,0.6721,0.6757,0.6689,0.6716,22417692.5,1625048099999,15076048.29260,22326,10896135.9,7328966.50494,0
1625048100000,0.6715,0.6758,0.6694,0.6745,17858870.9,1625048999999,12015177.88699,17784,9249005.3,6223775.28553,0
1625049000000,0.6745,0.6759,0.6730,0.6744,9257942.5,1625049899999,6244267.78870,13265,5034368.5,3396020.20081,0
1625049900000,0.6745,0.6759,0.6717,0.6754,8513486.8,1625050799999,5736415.21155,11438,4075401.8,2746581.86286,0
1625050800000,0.6755,0.6788,0.6754,0.6764,11529681.5,1625051699999,7806824.45643,13479,6123044.4,4146080.68467,0
1625051700000,0.6764,0.6795,0.6696,0.6703,20141619.4,1625052599999,13575825.67707,18567,10388668.3,7002425.42542,0
1625052600000,0.6703,0.6765,0.6693,0.6756,19794630.1,1625053499999,13327334.51557,18715,10055982.2,6769021.52085,0
1625053500000,0.6757,0.6806,0.6757,0.6774,17098571.5,1625054399999,11598080.72681,17106,8882884.4,6026206.41415,0
1625054400000,0.6774,0.6803,0.6748,0.6799,17916695.6,1625055299999,12130575.89065,18989,9021576.5,6109663.25118,0
1625055300000,0.6799,0.6799,0.6762,0.6794,9606485.6,1625056199999,6511621.36810,13018,4581423.6,3105829.98235,0
1625056200000,0.6794,0.6794,0.6712,0.6745,18371023.7,1625057099999,12383127.44157,17759,8759688.5,5903116.40207,0
1625057100000,0.6745,0.6756,0.6712,0.6714,9453520.3,1625057999999,6369734.29262,12606,4541286.0,3060104.55910,0
1625058000000,0.6715,0.6733,0.6567,0.6613,46390845.6,1625058899999,30792062.64014,35930,19714919.1,13085312.70891,0
1625058900000,0.6613,0.6656,0.6610,0.6624,18465126.0,1625059799999,12248090.22635,17306,9659503.4,6408237.89487,0
1625059800000,0.6624,0.6687,0.6620,0.6662,16700160.3,1625060699999,11111585.28026,15293,9553483.4,6358333.45951,0
