1609891200000,2.1385,2.1448,2.0724,2.1117,380187,1609892099999,804242.7563,2215,166313,352014.4328,0
1609892100000,2.1109,2.1115,2.0248,2.0646,576274,1609892999999,1186918.3296,3857,226562,467494.1672,0
1609893000000,2.0620,2.0751,2.0540,2.0562,215366,1609893899999,445162.5459,1517,95455,197453.6570,0
1609893900000,2.0549,2.0629,2.0200,2.0261,381480,1609894799999,776748.4012,2453,193697,394482.2704,0
1609894800000,2.0262,2.0427,2.0100,2.0410,277391,1609895699999,561053.9854,2353,133394,270045.4710,0
1609895700000,2.0413,2.0835,2.0383,2.0577,411002,1609896599999,848223.6138,2733,276401,570944.1825,0
1609896600000,2.0584,2.0612,2.0100,2.0306,395086,1609897499999,802952.5694,2608,199533,405665.7956,0
1609897500000,2.0314,2.0374,2.0010,2.0244,244155,1609898399999,493121.5302,1856,152164,307574.8657,0
1609898400000,2.0251,2.0265,2.0000,2.0156,324549,1609899299999,653621.3977,1889,154584,311733.7978,0
1609899300000,2.0171,2.0200,1.9748,1.9961,516104,1609900199999,1032760.9069,3123,257076,515879.9307,0
1609900200000,1.9957,2.0087,1.9502,1.9736,721239,1609901099999,1426586.2074,4951,373536,740371.7199,0
1609901100000,1.9737,2.0053,1.9689,1.9965,285062,1609901999999,568291.5370,2403,188945,377063.0546,0
1609902000000,1.9965,2.0025,1.9763,1.9913,267413,1609902899999,531874.1166,2182,175179,348696.6327,0
1609902900000,1.9910,1.9944,1.9172,1.9325,669715,1609903799999,1311112.8963,4318,330551,647789.2693,0
1609903800000,1.9336,1.9484,1.9001,1.9267,605532,1609904699999,1168713.9451,3561,338644,654530.5575,0
1609904700000,1.9344,1.9562,1.9200,1.9392,575500,1609905599999,1116992.3058,3458,360958,701052.3979,0
1609905600000,1.9389,1.9500,1.9094,1.9253,543159,1609906499999,1050173.7685,3070,266178,515451.1035,0
1609906500000,1.9268,2.0384,1.9153,2.0150,1020642,1609907399999,2015387.5393,4520,770801,1523783.9125,0
1609907400000,2.0165,2.0313,1.9801,1.9970,779401,1609908299999,1559644.5708,4090,485378,972141.7379,0
1609908300000,1.9945,2.0195,1.9906,1.9976,286056,1609909199999,572737.0752,1718,196514,393726.3360,0
1609909200000,1.9945,2.0089,1.9713,1.9769,268780,1609910099999,534282.8773,2090,151371,301082.6441,0
1609910100000,1.9768,2.0028,1.9607,1.9996,303991,1609910999999,602195.4248,2213,157315,311903.5398,0
1609911000000,1.9992,2.0197,1.9708,1.9850,381330,1609911899999,761081.6000,2100,208726,417693.8219,0
1609911900000,1.9866,1.9895,1.9570,1.9660,279237,1609912799999,551050.7478,1979,98362,194387.9870,0
1609912800000,1.9679,1.9820,1.9501,1.9811,287318,1609913699999,564575.6817,1924,182584,358783.3295,0
1609913700000,1.9794,1.9823,1.9524,1.9687,269273,1609914599999,529179.9990,1659,139251,273717.1542,0
1609914600000,1.9680,1.9680,1.9110,1.9537,473305,1609915499999,917037.1640,3341,245205,475456.3391,0
1609915500000,1.9538,1.9728,1.9500,1.9664,189973,1609916399999,373056.8677,1683,114919,225729.0559,0
1609916400000,1.9662,1.9894,1.9550,1.9823,320682,1609917299999,632346.1106,2018,190072,375252.4065,0
1609917300000,1.9806,2.0000,1.9689,1.9907,357443,1609918199999,710854.9990,2262,195857,389720.0170,0
1609918200000,1.9897,2.0142,1.9803,2.0031,394067,1609919099999,787020.8955,2432,194527,389039.7691,0
1609919100000,2.0037,2.0099,1.9620,2.0062,485658,1609919999999,965576.0083,2775,210340,418581.2074,0
1609920000000,2.0084,2.0095,1.9689,1.9699,538062,1609920899999,1067471.9590,3199,212397,421636.9306,0
1609920900000,1.9700,1.9757,1.9500,1.9548,406923,1609921799999,799425.1273,2407,265513,522015.1129,0
1609921800000,1.9539,1.9861,1.9470,1.9782,370470,1609922699999,731230.7201,2022,275860,544771.9623,0
1609922700000,1.9783,1.9913,1.9741,1.9800,264233,1609923599999,523720.2100,1619,169339,335774.7044,0
1609923600000,1.9794,1.9799,1.9354,1.9621,355511,1609924499999,696920.5996,2348,181942,356721.9806,0
1609924500000,1.9615,1.9920,1.9357,1.9592,642547,1609925399999,1257011.5488,3757,386641,757646.2689,0
1609925400000,1.9609,2.0000,1.9550,1.9945,220863,1609926299999,436542.5943,1688,162651,321846.4260,0
1609926300000,1.9932,1.9999,1.9759,1.9942,347738,1609927199999,691204.0201,1883,151763,301881.7373,0
1609927200000,1.9944,2.0100,1.9858,2.0006,429825,1609928099999,859397.6356,1997,247508,495029.0117,0
1609928100000,2.0006,2.0400,1.9986,2.0259,456139,1609928999999,921918.7459,2428,288779,583558.2156,0
1609929000000,2.0263,2.0750,2.0156,2.0244,715911,1609929899999,1467376.2306,3884,341632,701181.7504,0
1609929900000,2.0251,2.1000,2.0237,2.0995,572615,1609930799999,1183547.5822,2873,449482,929979.7346,0
1609930800000,2.0982,2.1000,2.0433,2.0552,453288,1609931699999,937032.5681,2179,235968,487866.5505,0
1609931700000,2.0553,2.0659,2.0379,2.0475,323488,1609932599999,663686.7008,1889,156708,321857.4283,0
1609932600000,2.0466,2.0807,2.0466,2.0586,199858,1609933499999,412507.1174,1429,119935,247560.0114,0
1609933500000,2.0578,2.0578,2.0220,2.0324,305661,1609934399999,623263.5192,2068,142949,291863.5460,0
1609934400000,2.0322,2.0415,1.9939,2.0228,617573,1609935299999,1244812.7297,3167,292813,590603.7169,0
1609935300000,2.0233,2.0390,2.0125,2.0236,240662,1609936199999,487332.0222,1321,172428,349288.9222,0
1609936200000,2.0234,2.0920,2.0149,2.0813,604197,1609937099999,1243951.8187,2874,343367,705755.2675,0
1609937100000,2.0806,2.1578,2.0631,2.1144,1045580,1609937999999,2205963.6917,4983,603973,1276141.5392,0
1609938000000,2.1118,2.1478,2.0665,2.0815,743942,1609938899999,1573125.8771,4392,342139,725232.9550,0
1609938900000,2.0814,2.1200,2.0503,2.0960,501167,1609939799999,1047135.9977,2689,265313,555806.2237,0
1609939800000,2.0975,2.1044,2.0619,2.0868,440588,1609940699999,916943.5762,2247,243075,506047.9000,0
1609940700000,2.0874,2.1200,2.0736,2.1056,426106,1609941599999,892599.4263,2455,220673,462811.5088,0
1609941600000,2.1056,2.1276,2.0855,2.0885,353902,1609942499999,744113.3447,2354,199808,420484.4782,0
1609942500000,2.0883,2.1146,2.0864,2.1110,240631,1609943399999,505930.7124,2402,133497,280793.3030,0
1609943400000,2.1131,2.1134,2.0651,2.0818,375095,1609944299999,783638.3806,2276,207674,433976.5467,0
1609944300000,2.0828,2.1000,2.0237,2.0481,542948,1609945199999,1121851.2480,3202,230346,477039.2680,0
1609945200000,2.0488,2.0826,2.0457,2.0797,247222,1609946099999,511499.7625,1618,141816,293533.5097,0
1609946100000,2.0798,2.0853,2.0544,2.0618,241460,1609946999999,498644.7624,1394,112996,233255.6643,0
1609947000000,2.0636,2.0680,2.0551,2.0647,252542,1609947899999,520748.3106,1273,139596,287910.9590,0
1609947900000,2.0643,2.0707,2.0415,2.0480,601541,1609948799999,1235406.2684,2009,277150,569301.1570,0
1609948800000,2.0499,2.0500,2.0036,2.0340,1045491,1609949699999,2115859.3006,4308,493522,999094.9597,0
1609949700000,2.0340,2.0385,2.0110,2.0188,408591,1609950599999,828664.9435,2193,198130,402175.7684,0
1609950600000,2.0180,2.0235,1.9636,1.9669,748547,1609951499999,1488470.4778,4126,303698,604287.3683,0
1609951500000,1.9672,1.9697,1.9090,1.9539,1011161,1609952399999,1960425.8101,9140,470681,912919.9972,0
1609952400000,1.9523,1.9906,1.9319,1.9366,568358,1609953299999,1115648.9591,3021,297500,585806.3133,0
1609953300000,1.9350,1.9500,1.9200,1.9200,335969,1609954199999,650031.6284,2295,170873,331082.4560,0
1609954200000,1.9200,2.0300,1.9100,1.9822,943381,1609955099999,1860718.0515,5471,507748,1003283.1981,0
1609955100000,1.9811,1.9829,1.9116,1.9411,593911,1609955999999,1153445.7662,3785,224834,436618.5733,0
1609956000000,1.9407,1.9564,1.9050,1.9300,494471,1609956899999,954417.5636,2928,228315,441515.8587,0
1609956900000,1.9296,1.9300,1.8777,1.8816,568283,1609957799999,1082585.3622,3273,181947,348045.2718,0
1609957800000,1.8815,1.9105,1.8600,1.8764,593438,1609958699999,1116715.8022,4007,287257,541351.3778,0
1609958700000,1.8763,1.8900,1.8210,1.8373,741187,1609959599999,1377629.0378,5231,332286,619317.8955,0
1609959600000,1.8352,1.8900,1.8351,1.8609,680605,1609960499999,1267623.2276,3578,420352,783764.2802,0
1609960500000,1.8608,1.8646,1.8382,1.8581,380228,1609961399999,704612.4452,2221,198686,368462.0665,0
1609961400000,1.8570,1.8618,1.7800,1.8050,682950,1609962299999,1243412.6291,7532,279765,510420.4440,0
1609962300000,1.8037,1.8128,1.7300,1.7542,1228936,1609963199999,2175267.7420,19074,538197,952253.3353,0
1609963200000,1.7536,1.7797,1.6734,1.6996,1788695,1609964099999,3074525.4428,29750,862037,1482195.1684,0
1609964100000,1.7000,1.7070,1.6750,1.6877,988985,1609964999999,1671980.9460,14500,405722,686214.4870,0
1609965000000,1.6877,1.7637,1.6868,1.7606,1284347,1609965899999,2221018.8012,7393,649703,1125734.0014,0
1609965900000,1.7557,1.9380,1.7557,1.8647,2177454,1609966799999,4037308.9984,11673,1359891,2520908.0708,0
1609966800000,1.8647,1.8796,1.7776,1.8297,1329155,1609967699999,2433878.6801,6959,664553,1220478.9168,0
1609967700000,1.8297,1.8369,1.8017,1.8132,456586,1609968599999,829861.5186,2946,237818,432905.8997,0
1609968600000,1.8126,1.8259,1.8050,1.8200,436014,1609969499999,791366.7224,2991,248291,451006.8253,0
1609969500000,1.8201,1.8935,1.8117,1.8425,839811,1609970399999,1557473.3442,5120,515462,956646.5746,0
1609970400000,1.8427,1.8478,1.8110,1.8313,404179,1609971299999,738722.0385,2496,178843,327470.8498,0
1609971300000,1.8311,1.8358,1.8140,1.8283,296632,1609972199999,541127.6022,1728,155676,284109.1720,0
1609972200000,1.8284,1.8779,1.8106,1.8415,475262,1609973099999,873356.0943,2954,297804,547974.2757,0
1609973100000,1.8415,1.8462,1.8143,1.8260,199250,1609973999999,364979.3162,1614,118652,217535.0802,0
1609974000000,1.8264,1.8500,1.8226,1.8496,220379,1609974899999,404812.9661,1541,162368,298394.8348,0
1609974900000,1.8497,1.9500,1.8355,1.9232,977014,1609975799999,1852601.8324,4167,707297,1345317.2129,0
1609975800000,1.9259,1.9268,1.8700,1.8770,691718,1609976699999,1311564.1755,3746,332581,631324.6988,0
1609976700000,1.8768,1.8802,1.8300,1.8753,1064020,1609977599999,1972968.1202,4894,505116,938167.7668,0
