1629504000000,78.7790,79.1440,76.3840,78.0180,1173693,1629507599999,91258060.4220,77111,549329,42728604.7450,0
1629507600000,78.0190,78.8520,77.3420,78.6530,516088,1629511199999,40311457.6920,38345,249072,19464298.9080,0
1629511200000,78.6520,82.1000,78.5020,79.9900,2101836,1629514799999,169587473.3050,139688,1058239,85382877.3230,0
1629514800000,79.9890,80.8130,79.5270,79.8080,833070,1629518399999,66819547.4460,55777,386032,30975974.6100,0
1629518400000,79.8010,80.2500,78.3890,78.5740,752469,1629521999999,59747136.3850,55600,350682,27858192.3510,0
1629522000000,78.5770,79.6840,78.4900,79.2350,499721,1629525599999,39567822.1100,40094,238043,18849602.6740,0
1629525600000,79.2210,80.3600,78.9090,80.1420,560451,1629529199999,44612039.1880,46621,276932,22044875.7040,0
1629529200000,80.1510,80.1910,78.6030,78.9380,647894,1629532799999,51311134.1080,46150,282776,22397254.5030,0
1629532800000,78.9520,79.2000,78.1150,78.7680,663159,1629536399999,52181496.8320,51160,286096,22519450.3960,0
1629536400000,78.7680,78.7700,77.5530,77.7370,590538,1629539999999,46075676.9540,40810,264515,20642699.3000,0
1629540000000,77.7340,77.9610,77.0500,77.3010,547071,1629543599999,42375373.8240,38557,250495,19407151.1990,0
1629543600000,77.3030,77.3610,74.0830,75.9590,1486157,1629547199999,112494221.0880,104780,654514,49555524.4650,0
1629547200000,75.9580,77.1400,75.8310,76.7270,632052,1629550799999,48439328.6170,43707,318879,24443584.1060,0
1629550800000,76.7440,76.9360,76.0790,76.7110,468580,1629554399999,35849916.0210,33274,220046,16836979.8540,0
1629554400000,76.7110,76.8570,74.8350,75.3950,667062,1629557999999,50323584.6770,47464,300882,22693533.1070,0
1629558000000,75.4100,75.9900,75.1780,75.4900,401960,1629561599999,30348096.5870,30404,190242,14365538.1230,0
1629561600000,75.4900,76.6180,75.0620,75.7600,521209,1629565199999,39519440.9020,35674,246106,18661655.9970,0
1629565200000,75.7550,75.8490,72.9600,74.6220,792410,1629568799999,59225662.1830,52612,323800,24233210.9760,0
1629568800000,74.6400,74.9010,73.5150,74.1740,486722,1629572399999,36130014.6770,35214,225604,16750246.7440,0
1629572400000,74.1720,74.4470,72.5920,73.2930,556467,1629575999999,40911646.7910,39748,240734,17716291.0200,0
1629576000000,73.2850,74.3440,72.9540,73.9520,403415,1629579599999,29718857.8160,29300,204686,15084644.2890,0
1629579600000,73.9730,74.6080,73.4830,74.3060,295443,1629583199999,21896751.8870,23006,156503,11602710.2450,0
1629583200000,74.3060,75.8210,74.1080,74.7950,580150,1629586799999,43495983.2900,39722,288392,21623216.6710,0
1629586800000,74.7930,75.2290,73.6740,73.9040,422439,1629590399999,31444459.7240,29604,186193,13867384.4460,0
