1613520000000,130.327,130.406,129.751,130.078,13508.02,1613520299999,1756549.59112,1620,4631.04,602059.44314,0
1613520300000,130.072,130.162,129.798,130.112,4229.94,1613520599999,549948.34208,806,1483.38,192884.45840,0
1613520600000,130.117,130.330,129.956,130.274,4085.44,1613520899999,531740.90169,1086,2151.56,280103.30162,0
1613520900000,130.272,130.387,129.943,130.380,6283.80,1613521199999,818028.90253,961,2919.70,380172.83888,0
1613521200000,130.399,130.962,130.262,130.874,12372.74,1613521499999,1616273.09174,2280,7203.71,941299.31631,0
1613521500000,130.874,131.173,130.676,131.158,9483.67,1613521799999,1242074.74926,1824,5397.35,706995.72803,0
1613521800000,131.157,131.300,130.868,130.868,9539.52,1613522099999,1250624.67558,1568,3584.29,470024.80189,0
1613522100000,130.871,130.920,130.257,130.408,9389.12,1613522399999,1225862.91411,1558,3019.01,394122.76659,0
1613522400000,130.409,130.800,130.100,130.336,7373.38,1613522699999,961878.59563,1114,3523.58,459856.56033,0
1613522700000,130.301,130.379,129.412,130.165,18242.61,1613522999999,2369383.93606,2393,6208.80,807089.62040,0
1613523000000,130.161,130.207,129.489,129.902,10109.76,1613523299999,1312121.97259,1443,5054.18,656033.05175,0
1613523300000,129.919,130.150,129.120,129.327,9423.28,1613523599999,1220830.67180,1384,3218.38,417399.78720,0
1613523600000,129.391,130.100,129.050,129.905,8840.55,1613523899999,1145837.88220,1516,5987.37,776357.98100,0
1613523900000,129.926,130.344,129.794,129.813,4705.33,1613524199999,612371.36684,1083,2453.47,319331.12509,0
1613524200000,129.813,130.280,129.794,130.055,3672.93,1613524499999,477701.12532,792,2267.84,294978.86822,0
1613524500000,130.055,130.350,129.447,129.627,5029.14,1613524799999,652806.79818,1053,1281.94,166575.94159,0
1613524800000,129.588,129.890,129.238,129.580,6229.87,1613525099999,807118.17540,1026,3335.91,432322.75116,0
1613525100000,129.578,129.719,129.282,129.298,4404.73,1613525399999,570224.98698,729,1863.51,241262.24464,0
1613525400000,129.324,129.788,129.287,129.506,5764.11,1613525699999,746928.12427,812,3333.40,432089.31765,0
1613525700000,129.502,129.897,129.401,129.727,4401.70,1613525999999,570779.76294,742,3410.01,442250.70809,0
1613526000000,129.728,129.876,129.531,129.742,3573.34,1613526299999,463521.75639,700,2308.82,299508.05354,0
1613526300000,129.807,129.853,129.498,129.646,2577.35,1613526599999,334016.18640,601,1515.22,196355.43959,0
1613526600000,129.645,129.667,129.408,129.547,3258.99,1613526899999,422095.21985,642,902.03,116840.35668,0
1613526900000,129.550,129.687,129.430,129.433,1126.35,1613527199999,145961.77643,508,418.79,54275.31385,0
1613527200000,129.442,130.266,129.442,129.880,9559.09,1613527499999,1242506.53038,1204,7364.83,957392.21265,0
