1628812800000,385.820,392.690,383.000,389.700,220298.52,1628816399999,85400556.41199,84249,107975.23,41857271.45829,0
1628816400000,389.740,395.000,389.740,393.680,120431.39,1628819999999,47294802.20312,60468,57592.46,22618134.51592,0
1628820000000,393.690,395.200,391.110,393.920,79719.15,1628823599999,31367405.29410,32682,40333.58,15874310.83240,0
1628823600000,393.920,396.860,393.920,395.080,64211.36,1628827199999,25397767.05810,31575,27884.58,11030849.79640,0
1628827200000,395.070,395.890,390.200,393.690,62475.84,1628830799999,24533311.14000,31175,25677.42,10082951.62330,0
1628830800000,393.690,397.970,393.690,394.870,70292.36,1628834399999,27806052.24330,45785,32724.25,12947440.10520,0
1628834400000,394.880,400.820,393.960,400.080,148479.58,1628837999999,59133871.07795,69616,77311.02,30799368.73185,0
1628838000000,400.080,404.850,400.080,403.000,183791.41,1628841599999,74105034.71050,72198,88009.63,35487638.56170,0
1628841600000,403.010,405.280,400.000,402.890,143024.23,1628845199999,57602904.26070,58243,65316.68,26314317.08070,0
1628845200000,402.900,406.500,402.550,403.550,121475.10,1628848799999,49131985.00080,51418,56078.10,22685104.72780,0
1628848800000,403.500,406.630,402.900,403.150,90433.86,1628852399999,36598127.53400,46202,42132.61,17053524.15010,0
1628852400000,403.150,405.380,398.060,399.140,136776.61,1628855999999,55014103.08900,53661,58006.44,23336550.27170,0
1628856000000,399.150,403.430,399.080,402.310,106612.81,1628859599999,42850371.97050,50667,55863.13,22455152.02490,0
1628859600000,402.300,402.800,399.460,401.860,89575.74,1628863199999,35949560.79980,43860,43079.96,17291993.29220,0
1628863200000,401.870,403.200,397.320,399.510,112973.15,1628866799999,45201420.24780,51439,49286.59,19722805.34930,0
1628866800000,399.510,400.560,392.800,396.060,191905.20,1628870399999,75935537.23782,68825,88275.07,34927673.26640,0
1628870400000,396.070,399.850,393.690,399.740,109040.30,1628873999999,43251504.50260,49936,55577.20,22055479.41470,0
1628874000000,399.750,399.840,396.670,397.670,62727.11,1628877599999,24972942.81900,41191,28120.37,11195600.98870,0
1628877600000,397.680,399.140,396.020,397.880,45191.08,1628881199999,17976188.70150,36059,21350.33,8494128.20380,0
1628881200000,397.890,398.360,395.450,396.350,47250.26,1628884799999,18742353.45310,36780,23251.04,9225104.95830,0
1628884800000,396.360,405.970,395.520,405.140,199074.49,1628888399999,80224397.42975,82983,103172.66,41564344.34065,0
1628888400000,405.150,407.540,403.680,404.510,83996.23,1628891999999,34054180.65198,50862,39539.41,16035778.58248,0
1628892000000,404.510,405.440,404.000,404.930,48578.04,1628895599999,19657420.27380,36824,24428.48,9886252.67990,0
1628895600000,404.930,411.720,404.320,411.210,121510.56,1628899199999,49680751.84530,61501,62747.32,25656599.35950,0
