1588377600000,17.439,17.472,17.280,17.456,68970.43,1588381199999,1198691.11611,5621,35652.84,619784.37791,0
1588381200000,17.451,17.455,17.309,17.326,40851.84,1588384799999,709264.69880,4236,18310.21,317872.90825,0
1588384800000,17.327,17.400,17.291,17.354,40099.91,1588388399999,695881.97519,3359,19899.37,345336.24073,0
1588388400000,17.354,17.446,17.320,17.395,35203.56,1588391999999,611854.66828,3355,20575.04,357486.31820,0
1588392000000,17.397,17.424,17.350,17.393,23018.36,1588395599999,400128.07490,3218,10749.84,186873.37168,0
1588395600000,17.394,17.402,17.327,17.392,20967.44,1588399199999,364271.63623,2874,11257.63,195626.99215,0
1588399200000,17.392,17.460,17.391,17.437,33583.49,1588402799999,585097.47666,2990,14210.03,247619.10046,0
1588402800000,17.438,17.438,17.311,17.347,33852.91,1588406399999,588360.52070,3159,15183.98,263894.84990,0
1588406400000,17.348,17.359,17.248,17.287,43733.12,1588409999999,756978.10865,3110,19109.07,330828.21977,0
1588410000000,17.289,17.372,17.281,17.367,25450.11,1588413599999,441127.60987,2771,16043.02,278084.51839,0
1588413600000,17.367,17.419,17.353,17.361,30567.81,1588417199999,531328.21640,2514,10558.45,183597.72352,0
1588417200000,17.361,17.427,17.361,17.400,28655.62,1588420799999,498374.94926,3375,16456.05,286191.32966,0
1588420800000,17.397,17.525,17.396,17.405,47298.65,1588424399999,826222.57884,3679,21320.95,372423.96063,0
1588424400000,17.405,17.495,17.396,17.493,40398.32,1588427999999,704153.28075,3740,17588.07,306699.43192,0
1588428000000,17.495,17.563,17.444,17.480,59399.10,1588431599999,1040471.89302,3946,30473.15,533809.01172,0
1588431600000,17.482,17.568,17.440,17.477,54247.69,1588435199999,949062.48106,4906,26978.35,472258.44138,0
1588435200000,17.477,17.567,17.455,17.518,46488.11,1588438799999,814645.42800,5325,23765.73,416494.77075,0
1588438800000,17.519,17.545,17.456,17.539,34773.90,1588442399999,608741.05375,3355,17059.58,298735.50450,0
1588442400000,17.539,17.540,17.326,17.391,59792.53,1588445999999,1040410.90971,5054,26663.74,463944.64668,0
1588446000000,17.397,17.404,17.274,17.386,44194.77,1588449599999,766345.21372,3999,22291.78,386557.52315,0
1588449600000,17.385,17.477,17.340,17.454,40290.53,1588453199999,701598.43209,4146,19804.10,345057.90337,0
1588453200000,17.454,17.499,17.451,17.465,28158.72,1588456799999,492104.82649,3765,15885.77,277669.12752,0
1588456800000,17.467,17.504,17.432,17.487,36581.80,1588460399999,639146.76017,3412,17335.86,302979.93110,0
1588460400000,17.487,17.533,17.470,17.520,36062.41,1588463999999,631408.13637,3763,16140.84,282628.66846,0
