create_time,symbol,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-05-13 00:05:00,BTCUSDT,81558.2170000000000000,8366951456.3479000000000000,0.92858514,1.59785800,0.79947623,0.51555600
2025-05-13 00:10:00,BTCUSDT,81484.8750000000000000,8356216891.8375000000000000,0.92616807,1.60083600,0.79635835,0.93451200
2025-05-13 00:15:00,BTCUSDT,81478.8210000000000000,8355875747.7126890000000000,0.92418926,1.59998800,0.79373560,0.69812500
2025-05-13 00:20:00,BTCUSDT,81497.1410000000000000,8357075425.5604000000000000,0.93234323,1.59758000,0.79761388,0.68074000
2025-05-13 00:25:00,BTCUSDT,81500.3240000000000000,8355144265.4108000000000000,0.93180991,1.59709400,0.79696188,0.76809800
2025-05-13 00:30:00,BTCUSDT,81465.6430000000000000,8349201940.3982000000000000,0.93144790,1.59740700,0.79617648,0.57806300
2025-05-13 00:35:00,BTCUSDT,81575.1420000000000000,8357371962.8461210000000000,0.93156138,1.59255800,0.79632015,0.82172700
2025-05-13 00:40:00,BTCUSDT,81546.5230000000000000,8351905184.4847000000000000,0.93799353,1.59267500,0.79817808,0.89208000
2025-05-13 00:45:00,BTCUSDT,81554.3610000000000000,8334880160.5083000000000000,0.93439372,1.59474500,0.79305081,1.13815000
2025-05-13 00:50:00,BTCUSDT,81568.3480000000000000,8350828802.0484000000000000,0.93592480,1.59348300,0.79421573,1.59370800
2025-05-13 00:55:00,BTCUSDT,81525.9730000000000000,8339290504.7693580000000000,0.93780214,1.59340500,0.79523877,0.56463700
2025-05-13 01:00:00,BTCUSDT,81463.5890000000000000,8328055288.9056000000000000,0.93667421,1.59487300,0.79451315,1.68625100
2025-05-13 01:05:00,BTCUSDT,81359.3600000000000000,8342245274.5922250000000000,0.93846353,1.59929400,0.79813668,2.68460500
2025-05-13 01:10:00,BTCUSDT,81322.2960000000000000,8326638680.8176000000000000,0.93976657,1.60278900,0.79969209,2.26700900
2025-05-13 01:15:00,BTCUSDT,81466.2800000000000000,8350733670.1563250000000000,0.93897129,1.60459100,0.79856073,1.83728100
2025-05-13 01:20:00,BTCUSDT,81569.7690000000000000,8366583052.3472230000000000,0.93902308,1.60500800,0.79977932,1.59288400
2025-05-13 01:25:00,BTCUSDT,81481.8070000000000000,8366250460.0741000000000000,0.93886256,1.60958600,0.80037809,1.43050200
2025-05-13 01:30:00,BTCUSDT,81535.4210000000000000,8352949825.4052630000000000,0.93962248,1.61036700,0.80104718,0.79130100
2025-05-13 01:35:00,BTCUSDT,81510.7870000000000000,8355537652.3072430000000000,0.93897634,1.61202200,0.80023685,0.81770200
2025-05-13 01:40:00,BTCUSDT,81510.3390000000000000,8332451461.5123000000000000,0.92860681,1.61414500,0.78719664,0.56050500
2025-05-13 01:45:00,BTCUSDT,81559.5450000000000000,8336965947.1560330000000000,0.92297271,1.61758600,0.77978808,1.09995400
2025-05-13 01:50:00,BTCUSDT,81399.8430000000000000,8332901927.9100000000000000,0.92491453,1.61449200,0.78172998,1.32967800
2025-05-13 01:55:00,BTCUSDT,81395.1450000000000000,8340104695.3380000000000000,0.92563832,1.61621200,0.78256093,1.65010500
2025-05-13 02:00:00,BTCUSDT,81410.7520000000000000,8332931475.9217810000000000,0.92545369,1.61672400,0.78214861,1.05292800
2025-05-13 02:05:00,BTCUSDT,81443.7160000000000000,8336609246.8243670000000000,0.92491460,1.61705100,0.78163937,1.21237600
2025-05-13 02:10:00,BTCUSDT,81582.2470000000000000,8361380811.4794000000000000,0.92121576,1.61827200,0.77908983,1.97175600
2025-05-13 02:15:00,BTCUSDT,81541.2690000000000000,8321955139.8558000000000000,0.90268926,1.61428300,0.78075695,0.52440500
2025-05-13 02:20:00,BTCUSDT,81547.8700000000000000,8298032131.4551070000000000,0.90181930,1.62619700,0.77390018,0.79555900
2025-05-13 02:25:00,BTCUSDT,81373.6860000000000000,8302550426.7949980000000000,0.90371590,1.63159000,0.77552734,1.01842400
2025-05-13 02:30:00,BTCUSDT,81369.2930000000000000,8320408918.7857000000000000,0.90508964,1.63226400,0.77647512,1.75168300
2025-05-13 02:35:00,BTCUSDT,81376.2990000000000000,8305403415.6483000000000000,0.90417670,1.63120400,0.77526991,1.00016800
2025-05-13 02:40:00,BTCUSDT,81428.8370000000000000,8303915548.2933940000000000,0.90444234,1.62934000,0.77569408,0.84005500
2025-05-13 02:45:00,BTCUSDT,81386.3990000000000000,8293127562.5818000000000000,0.90411213,1.62771600,0.77531646,0.87141600
2025-05-13 02:50:00,BTCUSDT,81393.5090000000000000,8290807941.5472000000000000,0.90384457,1.62852400,0.77495146,0.80186000
2025-05-13 02:55:00,BTCUSDT,81380.2550000000000000,8296617204.4177090000000000,0.90426517,1.63436600,0.77524604,1.41330000
2025-05-13 03:00:00,BTCUSDT,81429.0190000000000000,8308718873.8292465000000000,0.90371208,1.63607900,0.77531561,3.07060400
2025-05-13 03:05:00,BTCUSDT,81483.5970000000000000,8300839955.0661000000000000,0.90463159,1.63488200,0.77574857,0.52096300
2025-05-13 03:10:00,BTCUSDT,81468.0520000000000000,8303223859.8400000000000000,0.90370462,1.63483200,0.77484227,1.14383600
2025-05-13 03:15:00,BTCUSDT,81523.6530000000000000,8316169807.1409160000000000,0.90586807,1.63628700,0.77703095,2.03799100
2025-05-13 03:20:00,BTCUSDT,81530.2470000000000000,8307703884.6084000000000000,0.90559361,1.63611900,0.77697349,0.54479700
2025-05-13 03:25:00,BTCUSDT,81545.8280000000000000,8299758837.5884000000000000,0.90564951,1.63617200,0.77667235,0.50388100
2025-05-13 03:30:00,BTCUSDT,81580.5270000000000000,8286019914.6522000000000000,0.91123196,1.64096300,0.77841909,0.48024800
