1625961600000,31.69458625,31.97660916,31.56886084,31.85595568,0,1625965199999,0,3600,0,0,0
1625965200000,31.85595419,32.17998162,31.64820354,32.00679071,0,1625968799999,0,3600,0,0,0
1625968800000,32.00726590,32.13270525,31.71758001,31.72186074,0,1625972399999,0,3600,0,0,0
1625972400000,31.72162545,31.91067820,31.59379797,31.67130803,0,1625975999999,0,3600,0,0,0
1625976000000,31.66536216,31.69650241,31.38785768,31.58951249,0,1625979599999,0,3600,0,0,0
1625979600000,31.58951696,31.79189042,31.52680451,31.76811402,0,1625983199999,0,3600,0,0,0
1625983200000,31.76811253,32.06270505,31.65857741,31.72238524,0,1625986799999,0,3600,0,0,0
1625986800000,31.72238524,31.97779945,31.36087914,31.62666334,0,1625990399999,0,3600,0,0,0
1625990400000,31.62689287,31.88216542,31.49194878,31.84331872,0,1625993999999,0,3600,0,0,0
1625994000000,31.84305615,32.01233641,31.71458409,31.89083455,0,1625997599999,0,3600,0,0,0
1625997600000,31.89083754,32.33351432,31.88100075,32.12803456,0,1626001199999,0,3600,0,0,0
1626001200000,32.12772203,32.24166268,32.05466401,32.19689132,0,1626004799999,0,3600,0,0,0
1626004800000,32.19688981,32.28625854,31.92114642,31.96796551,0,1626008399999,0,3600,0,0,0
1626008400000,31.96908672,32.10882225,31.83047760,32.07349973,0,1626011999999,0,3600,0,0,0
1626012000000,32.07306189,32.16535388,31.93032938,32.02941287,0,1626015599999,0,3600,0,0,0
1626015600000,32.02941287,32.55198358,31.96751026,32.38191416,0,1626019199999,0,3600,0,0,0
1626019200000,32.38190813,32.40090680,32.06243361,32.30480530,0,1626022799999,0,3600,0,0,0
1626022800000,32.30659216,32.33421723,32.03179307,32.03179307,0,1626026399999,0,3600,0,0,0
1626026400000,32.03126675,32.09603933,31.93125972,32.02709562,0,1626029999999,0,3600,0,0,0
1626030000000,32.02508659,32.06738248,31.94795329,31.99714128,0,1626033599999,0,3600,0,0,0
1626033600000,31.99714128,32.08566868,31.89074076,31.91517791,0,1626037199999,0,3600,0,0,0
1626037200000,31.92225159,32.50369346,31.84991588,32.41519971,0,1626040799999,0,3600,0,0,0
1626040800000,32.41624376,32.53243157,32.20500569,32.23801987,0,1626044399999,0,3600,0,0,0
1626044400000,32.24012662,32.25075229,32.01809258,32.17277329,0,1626047999999,0,3600,0,0,0
