1620086400000,676.17166672,677.54552701,634.90617882,643.66193865,0,1620089999999,0,3600,0,0,0
1620090000000,643.61461265,657.28743776,639.62735508,650.18821485,0,1620093599999,0,3600,0,0,0
1620093600000,649.98963978,654.00340770,629.45280778,633.16737873,0,1620097199999,0,3600,0,0,0
1620097200000,633.10336484,639.21409072,627.38833156,638.75803551,0,1620100799999,0,3600,0,0,0
1620100800000,638.74944861,653.28380289,635.77546737,652.28138858,0,1620104399999,0,3600,0,0,0
1620104400000,652.31737222,662.27689091,651.26904959,661.62491200,0,1620107999999,0,3600,0,0,0
1620108000000,661.85938748,666.21770664,658.29638697,661.28371492,0,1620111599999,0,3600,0,0,0
1620111600000,661.27746492,665.42559589,653.38720024,654.03029251,0,1620115199999,0,3600,0,0,0
1620115200000,653.99210987,656.69666193,641.30116791,646.87082370,0,1620118799999,0,3600,0,0,0
1620118800000,647.12797986,657.75033050,647.12797986,648.77509320,0,1620122399999,0,3600,0,0,0
1620122400000,648.65634320,658.94565156,647.31388559,658.81967448,0,1620125999999,0,3600,0,0,0
1620126000000,658.77643251,659.00644668,649.56021204,652.93157270,0,1620129599999,0,3600,0,0,0
1620129600000,652.93159451,653.07601352,642.63631738,648.79629452,0,1620133199999,0,3600,0,0,0
1620133200000,648.74206165,648.74206165,633.91324430,641.01815662,0,1620136799999,0,3600,0,0,0
1620136800000,640.98599618,642.79751299,612.62429333,622.29209572,0,1620140399999,0,3600,0,0,0
1620140400000,622.36960171,626.13890411,605.38714662,612.72584115,0,1620143999999,0,3600,0,0,0
1620144000000,612.82475217,622.37218786,605.24170539,614.52152176,0,1620147599999,0,3600,0,0,0
1620147600000,614.63267336,626.46294238,612.80095042,624.93919392,0,1620151199999,0,3600,0,0,0
1620151200000,624.87280685,633.68001168,621.29819834,631.86039833,0,1620154799999,0,3600,0,0,0
1620154800000,631.86687229,632.60833373,624.45333700,630.47270512,0,1620158399999,0,3600,0,0,0
1620158400000,630.46645512,632.94272713,621.10435625,629.99241046,0,1620161999999,0,3600,0,0,0
1620162000000,630.06116046,630.96377411,622.49623511,623.95329613,0,1620165599999,0,3600,0,0,0
1620165600000,623.89422129,625.90268750,611.19370194,619.65820646,0,1620169199999,0,3600,0,0,0
1620169200000,619.64807727,622.20068920,608.15243125,609.41896880,0,1620172799999,0,3600,0,0,0
