1627689600000,0.7520,0.7590,0.7410,0.7539,101356054.4,1627693199999,76208341.36760,71509,47466544.8,35693232.32642,0
1627693200000,0.7540,0.7555,0.7479,0.7515,43788591.5,1627696799999,32881960.18070,39821,21040925.9,15803113.71838,0
1627696800000,0.7514,0.7549,0.7488,0.7507,38635020.4,1627700399999,29047095.60957,34958,18203818.6,13686299.07207,0
1627700400000,0.7508,0.7547,0.7481,0.7506,34820323.6,1627703999999,26131052.53849,36501,16193730.9,12156476.69545,0
1627704000000,0.7505,0.7520,0.7417,0.7506,58455571.1,1627707599999,43613858.59572,47107,28527944.3,21290179.90741,0
1627707600000,0.7506,0.7513,0.7360,0.7440,73534938.3,1627711199999,54684387.53516,57523,33600904.0,24997378.24452,0
1627711200000,0.7441,0.7457,0.7414,0.7440,30980453.4,1627714799999,23033090.32609,33791,14944950.6,11111470.72051,0
1627714800000,0.7440,0.7471,0.7429,0.7443,31863020.3,1627718399999,23734015.13192,34308,16995512.3,12660596.64370,0
1627718400000,0.7443,0.7499,0.7438,0.7490,36936943.8,1627721999999,27579730.92566,35518,19359563.4,14454907.13503,0
1627722000000,0.7489,0.7595,0.7471,0.7552,64970175.9,1627725599999,48895464.11521,52397,32314750.4,24327868.42412,0
1627725600000,0.7553,0.7580,0.7511,0.7543,50184532.0,1627729199999,37849456.77895,45229,23628469.0,17825060.44715,0
1627729200000,0.7544,0.7561,0.7497,0.7533,42629821.5,1627732799999,32089260.71770,41476,19666273.2,14805799.13856,0
1627732800000,0.7534,0.7556,0.7501,0.7521,38631864.8,1627736399999,29072445.90039,36354,17486133.2,13162889.46985,0
1627736400000,0.7521,0.7525,0.7439,0.7461,62425281.3,1627739999999,46647029.83688,46592,26724842.0,19965194.79181,0
1627740000000,0.7460,0.7466,0.7382,0.7429,60073580.8,1627743599999,44628396.84097,48211,25843328.0,19205752.78356,0
1627743600000,0.7429,0.7489,0.7415,0.7475,36686786.7,1627747199999,27336388.80616,39175,18957762.2,14128714.43007,0
1627747200000,0.7476,0.7494,0.7433,0.7441,33856156.8,1627750799999,25288078.97807,38123,14209488.3,10614905.97965,0
1627750800000,0.7442,0.7455,0.7380,0.7395,42095121.9,1627754399999,31228021.58431,35637,20221735.8,15005695.93674,0
1627754400000,0.7395,0.7469,0.7388,0.7455,29435524.8,1627757999999,21873767.26793,31656,16124096.7,11978810.15864,0
1627758000000,0.7455,0.7474,0.7428,0.7467,26052108.2,1627761599999,19408358.93433,29452,13317221.9,9921896.33706,0
1627761600000,0.7467,0.7533,0.7430,0.7496,36134563.8,1627765199999,27077988.33287,39254,18383724.4,13777641.43376,0
1627765200000,0.7497,0.7565,0.7494,0.7564,36902935.8,1627768799999,27809704.83564,33857,19658807.0,14815888.77580,0
1627768800000,0.7564,0.7566,0.7515,0.7534,45958768.3,1627772399999,34659104.81994,38344,21492101.4,16210543.30674,0
1627772400000,0.7534,0.7569,0.7432,0.7464,46723509.8,1627775999999,35137492.07703,42210,21583531.8,16242693.35867,0
