1644019200000,41550.00,41550.00,41349.12,41374.01,3429.500,1644019499999,142137475.53476,29931,1391.483,57669202.01515,0
1644019500000,41374.01,41586.19,41369.50,41561.82,2475.529,1644019799999,102685603.62020,23820,1577.159,65426414.41317,0
1644019800000,41561.81,41693.25,41475.03,41654.17,2791.482,1644020099999,116123206.09362,23872,1524.331,63417591.56293,0
1644020100000,41654.16,41658.34,41500.00,41602.67,1805.975,1644020399999,75108933.36123,19815,790.690,32887361.12118,0
1644020400000,41602.66,41647.99,41520.00,41594.80,1032.350,1644020699999,42929839.88214,12669,526.077,21879466.60722,0
1644020700000,41594.79,41800.00,41588.66,41589.45,3021.816,1644020999999,125987154.27968,28955,1754.100,73154156.06940,0
1644021000000,41589.45,41670.00,41538.00,41663.90,1528.214,1644021299999,63563756.38876,15346,724.068,30118743.12147,0
1644021300000,41665.22,41800.00,41665.21,41709.98,2050.568,1644021599999,85560651.32243,19271,1163.468,48551864.16939,0
1644021600000,41709.98,41922.00,41627.63,41660.72,3959.525,1644021899999,165397790.66678,32640,2338.312,97713152.22855,0
1644021900000,41660.72,41725.01,41592.45,41640.01,1395.767,1644022199999,58134139.00574,14721,639.169,26624869.33960,0
1644022200000,41640.01,41645.59,41400.00,41432.53,3356.913,1644022499999,139284818.88002,29340,1085.489,45049358.81603,0
1644022500000,41432.31,41522.24,41432.30,41465.14,1346.004,1644022799999,55834514.15106,13075,736.344,30546020.96379,0
1644022800000,41465.14,41519.00,41415.64,41510.84,735.881,1644023099999,30520730.49199,9781,413.195,17140073.44650,0
1644023100000,41510.84,41527.41,41366.38,41434.70,1269.329,1644023399999,52585748.35252,13334,476.462,19743863.83722,0
1644023400000,41434.69,41469.28,41244.35,41280.49,1486.844,1644023699999,61477656.09918,18078,514.280,21268880.06739,0
1644023700000,41282.30,41461.00,41271.77,41455.99,1525.145,1644023999999,63142139.49264,14559,1041.422,43115174.81351,0
1644024000000,41455.99,41479.71,41404.92,41405.13,553.286,1644024299999,22931407.60097,6488,275.475,11418225.81082,0
1644024300000,41405.12,41440.00,41315.89,41353.58,611.623,1644024599999,25308393.28460,6409,200.386,8292710.50422,0
1644024600000,41353.58,41403.46,41343.76,41375.13,508.961,1644024899999,21058580.40442,6910,291.194,12048690.60894,0
1644024900000,41375.57,41386.61,41271.00,41295.51,929.592,1644025199999,38421688.61947,9013,420.255,17370935.43490,0
1644025200000,41295.50,41349.97,41271.08,41311.01,988.869,1644025499999,40856350.94468,9187,536.228,22157295.00997,0
1644025500000,41311.83,41313.30,41180.94,41236.54,1563.335,1644025799999,64471143.02038,17036,604.494,24927811.00444,0
1644025800000,41236.01,41264.80,41222.08,41263.77,545.945,1644026099999,22515768.17826,7236,322.922,13318330.57623,0
1644026100000,41263.77,41299.70,41244.06,41262.32,643.770,1644026399999,26570110.23251,7259,329.631,13605381.26117,0
1644026400000,41262.32,41289.06,41241.66,41255.29,444.205,1644026699999,18327818.51688,6064,220.784,9109967.30049,0
1644026700000,41255.28,41291.45,41155.45,41275.04,894.523,1644026999999,36865791.37135,9743,374.691,15448244.74419,0
1644027000000,41275.03,41319.00,41247.05,41276.42,750.327,1644027299999,30974762.34639,7951,480.822,19849863.50005,0
1644027300000,41276.41,41337.03,41276.26,41302.50,708.340,1644027599999,29260256.93743,6631,457.645,18904242.75992,0
1644027600000,41302.50,41330.41,41281.35,41325.72,408.948,1644027899999,16892571.93509,5242,237.579,9814200.29176,0
1644027900000,41325.72,41373.00,41324.60,41325.01,843.318,1644028199999,34874029.75796,9062,527.890,21830071.59804,0
1644028200000,41325.01,41424.54,41285.35,41384.93,760.224,1644028499999,31445830.08139,9022,446.365,18467678.77088,0
1644028500000,41384.93,41413.90,41350.00,41374.98,408.094,1644028799999,16883101.92401,5829,201.060,8318412.14447,0
1644028800000,41374.97,41412.11,41360.00,41405.04,358.397,1644029099999,14830793.35507,5047,222.799,9219880.71692,0
