1649462400000,0.75496886,0.75932624,0.75415040,0.75888436,0,1649465999999,0,3600,0,0,0
1649466000000,0.75888436,0.76157411,0.75748076,0.76143089,0,1649469599999,0,3600,0,0,0
1649469600000,0.76148618,0.76272026,0.75537340,0.75558609,0,1649473199999,0,3599,0,0,0
1649473200000,0.75557961,0.76281542,0.75417261,0.76158211,0,1649476799999,0,3600,0,0,0
1649476800000,0.76157968,0.76374257,0.76052799,0.76064885,0,1649480399999,0,3599,0,0,0
1649480400000,0.76067520,0.76653186,0.76050634,0.76584231,0,1649483999999,0,3600,0,0,0
1649484000000,0.76581636,0.76613462,0.75728771,0.75806949,0,1649487599999,0,3600,0,0,0
1649487600000,0.75807191,0.76194537,0.75665092,0.76084888,0,1649491199999,0,3600,0,0,0
1649491200000,0.76084726,0.76282093,0.75912205,0.76204109,0,1649494799999,0,3600,0,0,0
1649494800000,0.76204351,0.76365672,0.76034630,0.76264652,0,1649498399999,0,3600,0,0,0
1649498400000,0.76269895,0.76303036,0.75951415,0.76248413,0,1649501999999,0,3600,0,0,0
1649502000000,0.76248413,0.76340821,0.76154595,0.76220055,0,1649505599999,0,3600,0,0,0
1649505600000,0.76220056,0.76427201,0.76076788,0.76310867,0,1649509199999,0,3600,0,0,0
1649509200000,0.76310867,0.76430272,0.75975033,0.76082158,0,1649512799999,0,3600,0,0,0
1649512800000,0.76087563,0.76197760,0.75730038,0.76029041,0,1649516399999,0,3600,0,0,0
1649516400000,0.76029041,0.76100795,0.75330354,0.75443401,0,1649519999999,0,3600,0,0,0
1649520000000,0.75442049,0.76027092,0.75383887,0.75844081,0,1649523599999,0,3600,0,0,0
1649523600000,0.75843839,0.76365491,0.75773850,0.76166332,0,1649527199999,0,3600,0,0,0
1649527200000,0.76166331,0.76220604,0.75958857,0.76041468,0,1649530799999,0,3600,0,0,0
1649530800000,0.76041468,0.76260161,0.76017420,0.76117278,0,1649534399999,0,3600,0,0,0
1649534400000,0.76117035,0.76337409,0.75943417,0.75950444,0,1649537999999,0,3600,0,0,0
1649538000000,0.75950444,0.76297447,0.75891279,0.76238915,0,1649541599999,0,3600,0,0,0
1649541600000,0.76238915,0.76328495,0.75946038,0.76010580,0,1649545199999,0,3599,0,0,0
1649545200000,0.76011593,0.76363708,0.75842206,0.76217802,0,1649548799999,0,3600,0,0,0
