open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1746144000000,1837.18,1849.56,1834.06,1846.59,191413.191,1746147599999,352619756.79802,142363,102717.049,189224379.15204,0
1746147600000,1846.59,1850.49,1838.00,1841.69,122840.321,1746151199999,226509625.37701,117195,53302.830,98324431.67569,0
1746151200000,1841.69,1848.88,1838.13,1845.86,81399.131,1746154799999,150174532.96953,90095,45727.867,84377392.30604,0
1746154800000,1845.87,1849.80,1842.73,1846.66,76572.590,1746158399999,141415855.05989,77042,41624.118,76880123.09724,0
1746158400000,1846.66,1850.86,1838.16,1840.51,108345.699,1746161999999,199694014.27935,94675,50186.878,92499137.18277,0
1746162000000,1840.51,1843.18,1826.72,1831.06,179220.749,1746165599999,328771788.95946,124055,70513.824,129387535.01493,0
1746165600000,1831.06,1836.59,1827.08,1831.31,151175.571,1746169199999,276895947.84309,121102,75243.998,137824151.83034,0
1746169200000,1831.31,1831.31,1815.00,1815.30,336519.153,1746172799999,612802814.74749,205053,138114.107,251539099.58944,0
1746172800000,1815.29,1825.79,1812.00,1822.70,229809.694,1746176399999,418153626.10258,142326,127794.555,232552680.64620,0
1746176400000,1822.69,1826.24,1819.42,1819.74,113254.131,1746179999999,206443989.63292,82659,52937.736,96509234.67770,0
1746180000000,1819.74,1834.92,1819.63,1828.50,293852.855,1746183599999,537105834.21816,142620,169293.337,309411604.63541,0
1746183600000,1828.49,1834.64,1828.49,1832.39,101315.159,1746187199999,185586083.36002,82582,45240.223,82866414.36122,0
1746187200000,1832.39,1847.11,1822.13,1840.11,331680.728,1746190799999,608170740.04721,226576,169701.926,311367187.50749,0
1746190800000,1840.10,1841.45,1828.07,1832.90,187256.001,1746194399999,343434379.22131,157728,81647.701,149758932.21913,0
1746194400000,1832.89,1851.00,1832.70,1848.00,316743.487,1746197999999,583939891.46951,247457,170750.528,314810436.45331,0
1746198000000,1847.99,1853.58,1831.15,1840.21,230952.132,1746201599999,425306453.28685,181490,108182.787,199228274.38215,0
1746201600000,1840.21,1871.06,1840.14,1851.93,551283.638,1746205199999,1024414047.21809,330321,289998.603,538822085.06657,0
1746205200000,1851.94,1852.80,1840.55,1851.57,192297.109,1746208799999,355252474.31642,161281,97492.950,180133574.58932,0
1746208800000,1851.57,1854.90,1844.40,1848.20,99396.250,1746212399999,183961967.22075,105527,45056.931,83398163.06070,0
1746212400000,1848.19,1849.73,1830.79,1838.78,159283.934,1746215999999,293273027.46252,130495,75169.809,138391525.34685,0
1746216000000,1838.78,1847.23,1834.74,1846.01,71905.672,1746219599999,132491124.50729,74879,41732.090,76907165.04255,0
1746219600000,1846.00,1846.01,1832.22,1836.85,71106.410,1746223199999,130759628.68556,70915,32824.525,60366940.03949,0
1746223200000,1836.84,1839.14,1832.10,1834.39,73870.310,1746226799999,135581005.46958,71924,39104.005,71773174.89610,0
1746226800000,1834.38,1841.83,1833.63,1841.22,58476.429,1746230399999,107522990.59300,65238,30633.283,56326607.77253,0
